#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
2939.97;102;238;4;4;0/394.7,1/914.62,2/956.25,3/931.51;0/609.3,1/774.15,2/1122.69,3/668.12;0/2939.97,1/2939.97,2/2939.97,3/2939.97;0/2939.97,1/2939.97,2/2939.97,3/2939.97;0/5,1/16,2/13,3/11;0/2,1/5,2/2,3/1;0/21,1/22,2/19,3/26;0/5,1/6,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/30,1/25,2/23,3/24;0/67,1/58,2/53,3/60;0/258,1/205,2/201,3/203;0/236,1/219,2/184,3/230
2999.98;105;241;4;4;0/405.62,1/916.17,2/1013.52,3/943.15;0/627.17,1/834.15,2/1182.7,3/672.85;0/2999.98,1/2999.98,2/2999.98,3/2999.98;0/2999.98,1/2999.98,2/2999.98,3/2999.98;0/10,1/17,2/8,3/11;0/3,1/5,2/2,3/2;0/21,1/23,2/19,3/21;0/5,1/6,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/31,1/26,2/23,3/25;0/68,1/58,2/53,3/62;0/263,1/211,2/201,3/208;0/240,1/219,2/184,3/236
3059.97;107;242;4;4;0/409.69,1/971.76,2/1039.53,3/972.18;0/687.16,1/894.15,2/1242.69,3/698.83;0/3059.97,1/3059.97,2/3059.97,3/3059.97;0/3059.97,1/3059.97,2/3059.97,3/3059.97;0/5,1/10,2/8,3/19;0/3,1/5,2/2,3/2;0/16,1/22,2/15,3/26;0/5,1/6,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/31,1/27,2/24,3/25;0/68,1/58,2/53,3/63;0/268,1/212,2/205,3/211;0/240,1/219,2/184,3/239
3119.97;108;243;4;4;0/415.65,1/975.39,2/1083.75,3/1032.18;0/747.17,1/954.15,2/1302.7,3/736.8;0/3119.97,1/3119.97,2/3119.97,3/3119.97;0/3119.97,1/3119.97,2/3119.97,3/3119.97;0/5,1/10,2/8,3/11;0/3,1/5,2/2,3/0;0/16,1/17,2/20,3/26;0/5,1/6,2/5,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/32,1/27,2/24,3/25;0/68,1/58,2/53,3/64;0/274,1/217,2/206,3/211;0/240,1/219,2/184,3/242
3180;110;245;4;4;0/424.65,1/1035.41,2/1143.78,3/1082.11;0/807.19,1/1014.17,2/1362.72,3/760.62;0/3180,1/3180,2/3180,3/3180;0/3180,1/3180,2/3180,3/3180;0/5,1/10,2/8,3/11;0/3,1/5,2/2,3/1;0/16,1/25,2/20,3/24;0/5,1/6,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/33,1/27,2/24,3/26;0/68,1/58,2/53,3/66;0/279,1/217,2/206,3/213;0/240,1/219,2/184,3/245
3240;112;246;4;4;0/434.17,1/1095.41,2/1190.33,3/1082.58;0/867.19,1/1074.17,2/1422.72,3/779.2;0/3240,1/3240,2/3240,3/3240;0/3240,1/3240,2/3240,3/3240;0/5,1/10,2/8,3/11;0/3,1/5,2/2,3/3;0/17,1/25,2/18,3/19;0/5,1/6,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/34,1/27,2/25,3/26;0/68,1/58,2/53,3/67;0/284,1/217,2/208,3/218;0/240,1/219,2/184,3/249
3299.88;114;249;4;4;0/455.32,1/1147.82,2/1204.01,3/1132.48;0/897.25,1/1134.05,2/1462.96,3/819.28;0/3299.88,1/3299.88,2/3299.88,3/3299.88;0/3299.88,1/3299.88,2/3299.88,3/3299.88;0/5,1/10,2/13,3/11;0/1,1/3,2/2,3/1;0/19,1/24,2/19,3/25;0/4,1/6,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/35,1/28,2/25,3/26;0/69,1/58,2/54,3/68;0/288,1/218,2/212,3/219;0/243,1/219,2/186,3/251
3359.99;115;253;4;4;0/490.76,1/1148.3,2/1248.72,3/1192.59;0/957.36,1/1184.22,2/1473.46,3/829.19;0/3359.99,1/3359.99,2/3359.99,3/3359.99;0/3359.99,1/3359.99,2/3359.99,3/3359.99;0/12,1/10,2/8,3/11;0/0,1/1,2/3,3/2;0/24,1/18,2/17,3/25;0/4,1/6,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/35,1/28,2/26,3/26;0/69,1/59,2/55,3/70;0/290,1/224,2/214,3/219;0/243,1/220,2/191,3/257
3419.96;117;255;4;4;0/510.59,1/1195.69,2/1264.2,3/1207.12;0/997.35,1/1228.5,2/1533.44,3/879.67;0/3419.96,1/3419.96,2/3419.96,3/3419.96;0/3419.96,1/3419.96,2/3419.96,3/3419.96;0/5,1/10,2/16,3/11;0/2,1/0,2/3,3/2;0/19,1/23,2/21,3/20;0/6,1/5,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/28,2/26,3/27;0/70,1/60,2/55,3/70;0/295,1/225,2/218,3/224;0/245,1/222,2/191,3/257
3479.85;119;256;4;4;0/550.83,1/1255.58,2/1277.78,3/1216.81;0/1027.31,1/1284.12,2/1593.33,3/939.56;0/3479.85,1/3479.85,2/3479.85,3/3479.85;0/3479.85,1/3479.85,2/3479.85,3/3479.85;0/10,1/10,2/14,3/18;0/1,1/0,2/3,3/2;0/23,1/23,2/22,3/22;0/6,1/6,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/28,2/27,3/28;0/71,1/60,2/55,3/70;0/296,1/225,2/223,3/229;0/248,1/222,2/191,3/257
3539.96;121;257;4;4;0/610.94,1/1286.86,2/1318.56,3/1233.23;0/1071.97,1/1344.23,2/1653.44,3/999.66;0/3539.96,1/3539.96,2/3539.96,3/3539.96;0/3539.96,1/3539.96,2/3539.96,3/3539.96;0/5,1/10,2/8,3/17;0/0,1/0,2/3,3/2;0/23,1/20,2/20,3/24;0/5,1/6,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/29,2/28,3/28;0/72,1/60,2/55,3/70;0/296,1/228,2/225,3/233;0/250,1/222,2/191,3/257
3599.6;123;259;4;4;0/618.41,1/1315.55,2/1319.66,3/1243.03;0/1117.28,1/1403.87,2/1699.92,3/1021.09;0/3599.6,1/3599.6,2/3599.6,3/3599.6;0/3599.6,1/3599.6,2/3599.6,3/3599.6;0/5,1/15,2/14,3/17;0/0,1/0,2/4,3/3;0/17,1/22,2/20,3/24;0/4,1/6,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/37,1/29,2/28,3/29;0/72,1/60,2/56,3/71;0/302,1/231,2/231,3/239;0/251,1/222,2/193,3/261
3659.96;127;261;4;4;0/629.78,1/1375.35,2/1331.62,3/1270.22;0/1157.73,1/1406.57,2/1733.64,3/1050.18;0/3659.96,1/3659.96,2/3659.96,3/3659.96;0/3659.96,1/3659.96,2/3659.96,3/3659.96;0/5,1/9,2/14,3/17;0/0,1/0,2/4,3/1;0/17,1/21,2/15,3/21;0/5,1/5,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/38,1/30,2/29,3/30;0/73,1/61,2/56,3/71;0/307,1/232,2/236,3/242;0/253,1/228,2/195,3/264
3719.64;128;266;4;4;0/655.41,1/1376.67,2/1376.07,3/1284.04;0/1198.41,1/1409.14,2/1763.42,3/1089.91;0/3719.64,1/3719.64,2/3719.64,3/3719.64;0/3719.64,1/3719.64,2/3719.64,3/3719.64;0/12,1/13,2/8,3/16;0/0,1/1,2/2,3/0;0/21,1/19,2/20,3/22;0/4,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/39,1/30,2/29,3/30;0/74,1/62,2/58,3/72;0/310,1/238,2/237,3/246;0/255,1/234,2/198,3/266
3779.94;131;271;4;4;0/672.81,1/1385.61,2/1393.76,3/1297.22;0/1200.79,1/1411.59,2/1765.83,3/1122.48;0/3779.94,1/3779.94,2/3779.94,3/3779.94;0/3779.94,1/3779.94,2/3779.94,3/3779.94;0/12,1/18,2/13,3/15;0/1,1/0,2/0,3/0;0/24,1/19,2/20,3/22;0/8,1/4,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/39,1/31,2/30,3/31;0/75,1/63,2/59,3/74;0/314,1/243,2/242,3/251;0/261,1/240,2/204,3/269
3839.77;134;277;4;4;0/683.17,1/1427.55,2/1402.97,3/1345.02;0/1227.19,1/1425.03,2/1781.81,3/1124.92;0/3839.77,1/3839.77,2/3839.77,3/3839.77;0/3839.77,1/3839.77,2/3839.77,3/3839.77;0/12,1/8,2/8,3/10;0/0,1/1,2/3,3/0;0/25,1/18,2/15,3/21;0/9,1/5,2/9,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/41,1/31,2/31,3/31;0/76,1/65,2/61,3/75;0/320,1/244,2/247,3/252;0/265,1/245,2/209,3/275
3899.96;136;282;4;4;0/684.31,1/1476.29,2/1438.92,3/1382.22;0/1231.49,1/1430.14,2/1785.96,3/1131.6;0/3899.96,1/3899.96,2/3899.96,3/3899.96;0/3899.96,1/3899.96,2/3899.96,3/3899.96;0/12,1/8,2/8,3/10;0/0,1/3,2/0,3/0;0/26,1/16,2/19,3/18;0/9,1/7,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/41,1/32,2/31,3/32;0/77,1/67,2/62,3/76;0/326,1/246,2/249,3/255;0/270,1/250,2/215,3/280
3959.92;140;288;4;4;0/712.84,1/1485.98,2/1449.23,3/1392.26;0/1233.79,1/1439.91,2/1796.68,3/1137.27;0/3959.92,1/3959.92,2/3959.92,3/3959.92;0/3959.92,1/3959.92,2/3959.92,3/3959.92;0/12,1/12,2/13,3/16;0/0,1/0,2/1,3/0;0/23,1/15,2/19,3/19;0/5,1/5,2/9,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/42,1/33,2/32,3/33;0/78,1/68,2/64,3/78;0/329,1/251,2/254,3/260;0/276,1/255,2/219,3/286
4019.69;142;292;4;4;0/723.03,1/1508.94,2/1507.88,3/1416.12;0/1236.77,1/1467.08,2/1798.96,3/1140.51;0/4019.69,1/4019.69,2/4019.69,3/4019.69;0/4019.69,1/4019.69,2/4019.69,3/4019.69;0/13,1/15,2/8,3/15;0/2,1/2,2/1,3/1;0/26,1/19,2/18,3/21;0/8,1/7,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/43,1/33,2/33,3/33;0/79,1/69,2/65,3/79;0/334,1/254,2/255,3/263;0/282,1/258,2/225,3/292
4079.95;142;298;4;4;0/723.3,1/1569.21,2/1509.49,3/1476.38;0/1261.32,1/1473.02,2/1804.59,3/1154.44;0/4079.95,1/4079.95,2/4079.95,3/4079.95;0/4079.95,1/4079.95,2/4079.95,3/4079.95;0/9,1/8,2/14,3/10;0/1,1/1,2/1,3/1;0/24,1/19,2/19,3/21;0/7,1/6,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/43,1/33,2/33,3/33;0/80,1/71,2/67,3/80;0/340,1/254,2/260,3/263;0/286,1/264,2/231,3/296
4139.98;146;304;4;4;0/744.97,1/1602.77,2/1559.7,3/1494.17;0/1279.03,1/1500.43,2/1848.38,3/1183.91;0/4139.98,1/4139.98,2/4139.98,3/4139.98;0/4139.98,1/4139.98,2/4139.98,3/4139.98;0/9,1/8,2/8,3/13;0/0,1/2,2/0,3/0;0/20,1/16,2/17,3/19;0/5,1/10,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/44,1/34,2/34,3/34;0/82,1/72,2/68,3/82;0/344,1/257,2/262,3/268;0/290,1/267,2/232,3/300
4199.69;149;310;4;4;0/755.22,1/1626.82,2/1580.61,3/1503.75;0/1282.69,1/1519.72,2/1851.41,3/1190.64;0/4199.69,1/4199.69,2/4199.69,3/4199.69;0/4199.69,1/4199.69,2/4199.69,3/4199.69;0/11,1/8,2/15,3/13;0/0,1/5,2/0,3/2;0/21,1/17,2/21,3/22;0/4,1/11,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/45,1/35,2/34,3/35;0/84,1/73,2/69,3/84;0/349,1/261,2/265,3/273;0/295,1/271,2/238,3/305
4259.99;150;315;4;4;0/756.21,1/1639.86,2/1589.23,3/1547.78;0/1301.62,1/1535.31,2/1858.91,3/1199.88;0/4259.99,1/4259.99,2/4259.99,3/4259.99;0/4259.99,1/4259.99,2/4259.99,3/4259.99;0/10,1/13,2/13,3/13;0/3,1/2,2/1,3/2;0/20,1/18,2/20,3/21;0/8,1/7,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/45,1/35,2/35,3/35;0/85,1/75,2/70,3/85;0/355,1/265,2/271,3/274;0/300,1/276,2/243,3/310
4319.97;153;320;4;4;0/767.85,1/1689.68,2/1642.18,3/1583.87;0/1331.61,1/1555.71,2/1866.49,3/1231.08;0/4319.97,1/4319.97,2/4319.97,3/4319.97;0/4319.97,1/4319.97,2/4319.97,3/4319.97;0/10,1/8,2/8,3/14;0/0,1/2,2/1,3/1;0/22,1/16,2/20,3/24;0/6,1/6,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/46,1/36,2/35,3/36;0/86,1/76,2/72,3/86;0/359,1/267,2/271,3/277;0/303,1/280,2/249,3/313
4379.76;156;327;4;4;0/822.08,1/1709.4,2/1645.04,3/1588.26;0/1347.65,1/1571.37,2/1886.26,3/1237.22;0/4379.76,1/4379.76,2/4379.76,3/4379.76;0/4379.76,1/4379.76,2/4379.76,3/4379.76;0/5,1/13,2/14,3/14;0/1,1/1,2/4,3/1;0/21,1/17,2/20,3/19;0/6,1/4,2/9,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/47,1/37,2/36,3/36;0/87,1/78,2/74,3/88;0/360,1/271,2/277,3/282;0/307,1/284,2/253,3/318
4439.94;158;333;4;4;0/828.42,1/1721.3,2/1655.05,3/1599.08;0/1352.55,1/1606.95,2/1910.13,3/1267.8;0/4439.94,1/4439.94,2/4439.94,3/4439.94;0/4439.94,1/4439.94,2/4439.94,3/4439.94;0/12,1/12,2/14,3/14;0/1,1/0,2/0,3/1;0/23,1/17,2/15,3/22;0/6,1/5,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/47,1/37,2/37,3/37;0/90,1/80,2/74,3/89;0/365,1/275,2/282,3/287;0/313,1/287,2/256,3/321
4499.96;160;339;4;4;0/833.11,1/1759.49,2/1703.47,3/1659.1;0/1363.8,1/1611.85,2/1946.94,3/1296.66;0/4499.96,1/4499.96,2/4499.96,3/4499.96;0/4499.96,1/4499.96,2/4499.96,3/4499.96;0/10,1/14,2/8,3/8;0/0,1/0,2/0,3/0;0/22,1/20,2/22,3/22;0/3,1/6,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/48,1/38,2/37,3/37;0/92,1/80,2/76,3/91;0/371,1/278,2/283,3/287;0/318,1/292,2/259,3/325
4559.87;163;344;4;4;0/842.78,1/1792.02,2/1750.68,3/1699.34;0/1367.28,1/1661.04,2/1949.93,3/1299.71;0/4559.87,1/4559.87,2/4559.87,3/4559.87;0/4559.87,1/4559.87,2/4559.87,3/4559.87;0/10,1/14,2/8,3/8;0/1,1/0,2/0,3/0;0/23,1/18,2/20,3/19;0/5,1/6,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/49,1/38,2/38,3/38;0/93,1/82,2/77,3/92;0/376,1/280,2/285,3/290;0/323,1/294,2/265,3/330
4619.96;165;348;4;4;0/867.49,1/1813.04,2/1764.01,3/1700.85;0/1403.31,1/1664.38,2/1953.05,3/1302.65;0/4619.96,1/4619.96,2/4619.96,3/4619.96;0/4619.96,1/4619.96,2/4619.96,3/4619.96;0/9,1/15,2/15,3/14;0/1,1/0,2/4,3/1;0/23,1/21,2/23,3/20;0/5,1/6,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/50,1/39,2/38,3/38;0/94,1/83,2/78,3/93;0/380,1/284,2/289,3/295;0/326,1/299,2/270,3/336
4679.84;169;351;4;4;0/876.97,1/1858.8,2/1774.04,3/1710.86;0/1406.4,1/1666.21,2/1981.84,3/1332.67;0/4679.84,1/4679.84,2/4679.84,3/4679.84;0/4679.84,1/4679.84,2/4679.84,3/4679.84;0/9,1/8,2/13,3/14;0/0,1/0,2/5,3/1;0/18,1/19,2/22,3/20;0/7,1/3,2/9,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/51,1/40,2/39,3/39;0/95,1/83,2/79,3/94;0/385,1/286,2/295,3/301;0/331,1/305,2/273,3/339
4739.98;171;357;4;4;0/886.42,1/1873.42,2/1793.74,3/1761.5;0/1410.19,1/1690.73,2/2010.75,3/1350.79;0/4739.98,1/4739.98,2/4739.98,3/4739.98;0/4739.98,1/4739.98,2/4739.98,3/4739.98;0/10,1/14,2/13,3/8;0/0,1/0,2/2,3/1;0/19,1/21,2/18,3/20;0/6,1/7,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/52,1/40,2/40,3/39;0/97,1/84,2/81,3/95;0/390,1/290,2/299,3/301;0/337,1/309,2/277,3/343
4799.96;173;363;4;4;0/900.95,1/1900.14,2/1796.94,3/1764.89;0/1413.53,1/1693.06,2/2025.06,3/1356.65;0/4799.96,1/4799.96,2/4799.96,3/4799.96;0/4799.96,1/4799.96,2/4799.96,3/4799.96;0/8,1/13,2/13,3/15;0/0,1/1,2/3,3/1;0/19,1/22,2/18,3/21;0/5,1/7,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/52,1/41,2/40,3/40;0/98,1/85,2/83,3/97;0/394,1/294,2/304,3/307;0/343,1/315,2/281,3/349
4859.95;176;367;4;4;0/944.57,1/1924.2,2/1831.61,3/1779.05;0/1428.53,1/1695.11,2/2027.68,3/1367.4;0/4859.95,1/4859.95,2/4859.95,3/4859.95;0/4859.95,1/4859.95,2/4859.95,3/4859.95;0/9,1/13,2/8,3/12;0/0,1/0,2/1,3/0;0/22,1/19,2/15,3/20;0/6,1/6,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/53,1/41,2/41,3/41;0/99,1/86,2/84,3/98;0/396,1/297,2/307,3/312;0/347,1/321,2/287,3/354
4919.97;178;375;4;4;0/956.32,1/1957.78,2/1867.69,3/1823.5;0/1440.95,1/1706.49,2/2054.04,3/1390.35;0/4919.97,1/4919.97,2/4919.97,3/4919.97;0/4919.97,1/4919.97,2/4919.97,3/4919.97;0/15,1/15,2/12,3/12;0/0,1/1,2/0,3/1;0/23,1/23,2/17,3/19;0/6,1/7,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/54,1/42,2/41,3/41;0/102,1/87,2/86,3/100;0/401,1/300,2/309,3/313;0/352,1/325,2/290,3/358
4979.89;180;378;4;4;0/965.03,1/1984.34,2/1878.22,3/1883.41;0/1450.52,1/1709.68,2/2057.27,3/1392.95;0/4979.89,1/4979.89,2/4979.89,3/4979.89;0/4979.89,1/4979.89,2/4979.89,3/4979.89;0/13,1/15,2/14,3/7;0/0,1/1,2/0,3/3;0/22,1/20,2/19,3/19;0/5,1/6,2/5,3/11;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/55,1/42,2/42,3/41;0/102,1/88,2/87,3/101;0/406,1/303,2/314,3/313;0/357,1/331,2/296,3/363
5039.97;183;382;4;4;0/974.66,1/1995.65,2/1938.3,3/1911.25;0/1471.69,1/1713.59,2/2075.54,3/1412.97;0/5039.97,1/5039.97,2/5039.97,3/5039.97;0/5039.97,1/5039.97,2/5039.97,3/5039.97;0/13,1/12,2/7,3/13;0/1,1/0,2/0,3/1;0/22,1/19,2/19,3/21;0/8,1/4,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/56,1/43,2/42,3/42;0/104,1/89,2/87,3/102;0/411,1/308,2/314,3/317;0/361,1/337,2/300,3/367
5099.98;187;389;4;4;0/984.14,1/2022.9,2/1948.53,3/1921.92;0/1476.73,1/1719.35,2/2079.35,3/1415.57;0/5099.98,1/5099.98,2/5099.98,3/5099.98;0/5099.98,1/5099.98,2/5099.98,3/5099.98;0/12,1/18,2/11,3/18;0/0,1/2,2/2,3/3;0/21,1/21,2/18,3/21;0/7,1/7,2/7,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/57,1/44,2/43,3/43;0/106,1/91,2/89,3/103;0/416,1/312,2/319,3/322;0/367,1/343,2/306,3/373
5159.66;188;392;4;4;0/1003.02,1/2045.22,2/1983.69,3/1944.65;0/1478.42,1/1720.85,2/2080.56,3/1421.21;0/5159.66,1/5159.66,2/5159.66,3/5159.66;0/5159.66,1/5159.66,2/5159.66,3/5159.66;0/12,1/12,2/12,3/12;0/1,1/0,2/1,3/2;0/21,1/18,2/20,3/18;0/5,1/5,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/57,1/44,2/44,3/43;0/106,1/92,2/89,3/105;0/420,1/315,2/322,3/325;0/373,1/348,2/312,3/379
5219.83;189;397;4;4;0/1013.47,1/2105.4,2/1999.23,3/2004.83;0/1493.1,1/1740.5,2/2085.35,3/1424.74;0/5219.83,1/5219.83,2/5219.83,3/5219.83;0/5219.83,1/5219.83,2/5219.83,3/5219.83;0/17,1/8,2/12,3/7;0/0,1/1,2/3,3/1;0/21,1/18,2/16,3/18;0/7,1/6,2/9,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/58,1/44,2/44,3/43;0/107,1/93,2/91,3/106;0/425,1/315,2/326,3/325;0/377,1/352,2/318,3/385
5279.98;193;402;4;4;0/1034.32,1/2120.81,2/2019.81,3/2051.1;0/1509.24,1/1743.07,2/2087.99,3/1455.17;0/5279.98,1/5279.98,2/5279.98,3/5279.98;0/5279.98,1/5279.98,2/5279.98,3/5279.98;0/12,1/15,2/12,3/13;0/2,1/0,2/2,3/1;0/21,1/20,2/17,3/22;0/6,1/5,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/59,1/45,2/45,3/44;0/109,1/94,2/92,3/107;0/429,1/320,2/330,3/327;0/382,1/358,2/324,3/387
5339.89;194;406;4;4;0/1094.23,1/2130.53,2/2079.72,3/2065.66;0/1513.73,1/1751.88,2/2109.03,3/1515.07;0/5339.89,1/5339.89,2/5339.89,3/5339.89;0/5339.89,1/5339.89,2/5339.89,3/5339.89;0/8,1/16,2/7,3/13;0/0,1/2,2/2,3/1;0/21,1/20,2/17,3/18;0/8,1/8,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/59,1/46,2/45,3/44;0/111,1/96,2/92,3/107;0/429,1/325,2/330,3/331;0/387,1/363,2/327,3/387
5399.98;195;410;4;4;0/1104.42,1/2186.47,2/2139.81,3/2125.76;0/1529.95,1/1789.22,2/2139.56,3/1575.17;0/5399.98,1/5399.98,2/5399.98,3/5399.98;0/5399.98,1/5399.98,2/5399.98,3/5399.98;0/14,1/16,2/7,3/7;0/2,1/1,2/2,3/1;0/22,1/20,2/17,3/18;0/7,1/7,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/60,1/46,2/45,3/44;0/113,1/97,2/93,3/107;0/434,1/325,2/330,3/331;0/392,1/366,2/330,3/387
5459.84;198;414;4;4;0/1115.16,1/2246.33,2/2151.99,3/2185.61;0/1545.83,1/1791.7,2/2149.23,3/1635.02;0/5459.84,1/5459.84,2/5459.84,3/5459.84;0/5459.84,1/5459.84,2/5459.84,3/5459.84;0/12,1/11,2/14,3/7;0/3,1/0,2/2,3/1;0/21,1/20,2/19,3/18;0/6,1/4,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/62,1/46,2/46,3/44;0/114,1/98,2/95,3/107;0/439,1/325,2/335,3/331;0/396,1/372,2/335,3/387
5520;200;416;4;4;0/1144.82,1/2305.23,2/2210.11,3/2188.1;0/1594.56,1/1802.38,2/2186.19,3/1695.18;0/5520,1/5520,2/5520,3/5520;0/5520,1/5520,2/5520,3/5520;0/12,1/11,2/7,3/13;0/2,1/6,2/0,3/1;0/25,1/19,2/19,3/18;0/6,1/7,2/3,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/62,1/47,2/46,3/45;0/114,1/99,2/96,3/107;0/442,1/326,2/335,3/337;0/397,1/376,2/338,3/387
5579.91;201;418;4;4;0/1159.14,1/2316.61,2/2270.01,3/2245.92;0/1654.47,1/1862.29,2/2209.55,3/1755.09;0/5579.91,1/5579.91,2/5579.91,3/5579.91;0/5579.91,1/5579.91,2/5579.91,3/5579.91;0/11,1/17,2/10,3/7;0/2,1/4,2/3,3/1;0/23,1/21,2/22,3/18;0/6,1/7,2/9,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/63,1/47,2/46,3/45;0/114,1/99,2/98,3/107;0/447,1/330,2/335,3/337;0/397,1/376,2/341,3/387
5639.93;203;420;4;4;0/1181.81,1/2376.63,2/2291.5,3/2305.94;0/1714.49,1/1884.67,2/2232.39,3/1815.12;0/5639.93,1/5639.93,2/5639.93,3/5639.93;0/5639.93,1/5639.93,2/5639.93,3/5639.93;0/7,1/11,2/10,3/7;0/2,1/4,2/1,3/1;0/19,1/21,2/18,3/18;0/6,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/64,1/47,2/47,3/45;0/114,1/100,2/99,3/107;0/451,1/330,2/339,3/337;0/397,1/380,2/345,3/387
5699.98;204;422;4;4;0/1191.06,1/2436.68,2/2320.31,3/2365.99;0/1774.54,1/1932.54,2/2234.4,3/1875.17;0/5699.98,1/5699.98,2/5699.98,3/5699.98;0/5699.98,1/5699.98,2/5699.98,3/5699.98;0/12,1/11,2/17,3/7;0/2,1/6,2/2,3/1;0/19,1/21,2/22,3/18;0/6,1/7,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/65,1/47,2/47,3/45;0/114,1/101,2/100,3/107;0/456,1/330,2/342,3/337;0/397,1/381,2/351,3/387
5759.96;205;422;4;4;0/1215.42,1/2443.68,2/2380.29,3/2425.97;0/1834.52,1/1992.52,2/2270.15,3/1935.14;0/5759.96,1/5759.96,2/5759.96,3/5759.96;0/5759.96,1/5759.96,2/5759.96,3/5759.96;0/12,1/16,2/10,3/13;0/2,1/6,2/2,3/1;0/22,1/20,2/22,3/24;0/6,1/7,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/65,1/48,2/47,3/45;0/114,1/101,2/100,3/107;0/459,1/336,2/342,3/337;0/397,1/381,2/353,3/387
