#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
7619.98;263;699;4;4;0/2563.15,1/3595.46,2/3619.95,3/3558.7;0/1643.41,1/1789.09,2/1622.43,3/1801.85;0/7619.98,1/7619.98,2/7619.98,3/7619.98;0/7619.98,1/7619.98,2/7619.98,3/7619.98;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/7,2/8,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/188,1/175,2/171,3/165;0/512,1/407,2/405,3/411;0/606,1/591,2/608,3/590
7679.99;263;706;4;4;0/2623.15,1/3655.46,2/3679.95,3/3618.7;0/1650.37,1/1805.45,2/1626.35,3/1812.49;0/7679.99,1/7679.99,2/7679.99,3/7679.99;0/7679.99,1/7679.99,2/7679.99,3/7679.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/6,1/6,2/3,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/191,1/176,2/172,3/167;0/512,1/407,2/405,3/411;0/611,1/595,2/614,3/595
7739.67;263;712;4;4;0/2682.84,1/3715.15,2/3739.64,3/3678.39;0/1667.21,1/1808.57,2/1647.18,3/1854.43;0/7739.67,1/7739.67,2/7739.67,3/7739.67;0/7739.67,1/7739.67,2/7739.67,3/7739.67;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/4,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/192,1/177,2/175,3/168;0/512,1/407,2/405,3/411;0/616,1/601,2/618,3/597
7799.94;263;719;4;4;0/2743.11,1/3775.42,2/3799.91,3/3738.66;0/1694.93,1/1820.49,2/1663.65,3/1861.83;0/7799.94,1/7799.94,2/7799.94,3/7799.94;0/7799.94,1/7799.94,2/7799.94,3/7799.94;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/10,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/194,1/179,2/176,3/170;0/512,1/407,2/405,3/411;0/619,1/605,2/622,3/602
7859.91;263;723;4;4;0/2803.08,1/3835.38,2/3859.88,3/3798.63;0/1699.28,1/1835.32,2/1669.63,3/1864.59;0/7859.91,1/7859.91,2/7859.91,3/7859.91;0/7859.91,1/7859.91,2/7859.91,3/7859.91;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/1;0/0,1/0,2/0,3/0;0/9,1/6,2/8,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/195,1/181,2/176,3/171;0/512,1/407,2/405,3/411;0/624,1/610,2/627,3/608
7919.66;263;729;4;4;0/2862.83,1/3895.14,2/3919.63,3/3858.38;0/1707.7,1/1837.58,2/1692.77,3/1896.93;0/7919.66,1/7919.66,2/7919.66,3/7919.66;0/7919.66,1/7919.66,2/7919.66,3/7919.66;0/0,1/0,2/0,3/0;0/1,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/8,2/8,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/197,1/182,2/178,3/172;0/512,1/407,2/405,3/411;0/630,1/616,2/631,3/611
7979.98;263;736;4;4;0/2923.15,1/3955.45,2/3979.94,3/3918.7;0/1709.9,1/1852.39,2/1698.62,3/1907.95;0/7979.98,1/7979.98,2/7979.98,3/7979.98;0/7979.98,1/7979.98,2/7979.98,3/7979.98;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/8,2/8,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/198,1/183,2/181,3/174;0/512,1/407,2/405,3/411;0/636,1/620,2/637,3/616
8039.78;263;744;4;4;0/2982.94,1/4015.25,2/4039.74,3/3978.49;0/1726.22,1/1869.63,2/1701.13,3/1912.69;0/8039.78,1/8039.78,2/8039.78,3/8039.78;0/8039.78,1/8039.78,2/8039.78,3/8039.78;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/4,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/200,1/186,2/182,3/176;0/512,1/407,2/405,3/411;0/640,1/625,2/642,3/621
8099.92;263;749;4;4;0/3043.09,1/4075.4,2/4099.89,3/4038.64;0/1728.33,1/1872.02,2/1720.58,3/1915.22;0/8099.92,1/8099.92,2/8099.92,3/8099.92;0/8099.92,1/8099.92,2/8099.92,3/8099.92;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/5,2/5,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/201,1/187,2/184,3/177;0/512,1/407,2/405,3/411;0/646,1/631,2/647,3/627
8159.61;263;755;4;4;0/3102.78,1/4135.08,2/4159.57,3/4098.33;0/1735.46,1/1882.62,2/1727.69,3/1939.84;0/8159.61,1/8159.61,2/8159.61,3/8159.61;0/8159.61,1/8159.61,2/8159.61,3/8159.61;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/4,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/203,1/189,2/185,3/178;0/512,1/407,2/405,3/411;0/651,1/636,2/652,3/631
8219.99;263;760;4;4;0/3163.16,1/4195.46,2/4219.96,3/4158.71;0/1752.54,1/1889.44,2/1742.68,3/1943.05;0/8219.99,1/8219.99,2/8219.99,3/8219.99;0/8219.99,1/8219.99,2/8219.99,3/8219.99;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/8,2/7,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/204,1/191,2/186,3/179;0/512,1/407,2/405,3/411;0/655,1/641,2/656,3/636
8279.89;263;764;4;4;0/3223.06,1/4255.36,2/4279.85,3/4218.61;0/1772.74,1/1905.9,2/1772.63,3/1945.58;0/8279.89,1/8279.89,2/8279.89,3/8279.89;0/8279.89,1/8279.89,2/8279.89,3/8279.89;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/7,2/8,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/206,1/191,2/187,3/180;0/512,1/407,2/405,3/411;0/659,1/645,2/659,3/642
8339.82;263;770;4;4;0/3282.99,1/4315.3,2/4339.79,3/4278.54;0/1778.71,1/1911.29,2/1793.18,3/1948.91;0/8339.82,1/8339.82,2/8339.82,3/8339.82;0/8339.82,1/8339.82,2/8339.82,3/8339.82;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/7,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/207,1/194,2/188,3/181;0/512,1/407,2/405,3/411;0/665,1/651,2/663,3/648
8399.91;263;777;4;4;0/3343.08,1/4375.38,2/4399.87,3/4338.63;0/1783.87,1/1927.81,2/1801.18,3/1960.53;0/8399.91,1/8399.91,2/8399.91,3/8399.91;0/8399.91,1/8399.91,2/8399.91,3/8399.91;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/7,1/4,2/7,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/208,1/196,2/190,3/183;0/512,1/407,2/405,3/411;0/670,1/655,2/669,3/653
8459.98;263;785;4;4;0/3403.15,1/4435.46,2/4459.95,3/4398.7;0/1820.29,1/1932.07,2/1805.06,3/1967.83;0/8459.98,1/8459.98,2/8459.98,3/8459.98;0/8459.98,1/8459.98,2/8459.98,3/8459.98;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/7,1/5,2/7,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/210,1/198,2/192,3/185;0/512,1/407,2/405,3/411;0/673,1/661,2/674,3/658
8519.79;263;789;4;4;0/3462.95,1/4495.26,2/4519.75,3/4458.5;0/1823.57,1/1969.17,2/1809.64,3/1970.45;0/8519.79,1/8519.79,2/8519.79,3/8519.79;0/8519.79,1/8519.79,2/8519.79,3/8519.79;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/6,2/6,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/211,1/199,2/193,3/186;0/512,1/407,2/405,3/411;0/679,1/663,2/680,3/664
8579.71;263;795;4;4;0/3522.88,1/4555.18,2/4579.67,3/4518.42;0/1829.96,1/1970.42,2/1812.94,3/1974.7;0/8579.71,1/8579.71,2/8579.71,3/8579.71;0/8579.71,1/8579.71,2/8579.71,3/8579.71;0/0,1/0,2/0,3/0;0/0,1/0,2/2,3/0;0/0,1/0,2/0,3/0;0/6,1/7,2/9,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/213,1/199,2/195,3/188;0/512,1/407,2/405,3/411;0/684,1/669,2/686,3/670
8639.9;263;801;4;4;0/3583.07,1/4615.38,2/4639.87,3/4578.62;0/1842.64,1/1995.73,2/1815.14,3/1978.82;0/8639.9,1/8639.9,2/8639.9,3/8639.9;0/8639.9,1/8639.9,2/8639.9,3/8639.9;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/5,1/6,2/7,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/214,1/201,2/196,3/190;0/512,1/407,2/405,3/411;0/689,1/673,2/692,3/675
8699.86;263;807;4;4;0/3643.03,1/4675.34,2/4699.83,3/4638.58;0/1845.98,1/2030.77,2/1819.21,3/2007.84;0/8699.86,1/8699.86,2/8699.86,3/8699.86;0/8699.86,1/8699.86,2/8699.86,3/8699.86;0/0,1/0,2/0,3/0;0/2,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/6,2/8,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/215,1/202,2/198,3/192;0/512,1/407,2/405,3/411;0/695,1/675,2/697,3/678
8759.77;263;812;4;4;0/3702.94,1/4735.25,2/4759.74,3/4698.49;0/1849.47,1/2033.79,2/1821.67,3/2015.25;0/8759.77,1/8759.77,2/8759.77,3/8759.77;0/8759.77,1/8759.77,2/8759.77,3/8759.77;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/216,1/203,2/199,3/194;0/512,1/407,2/405,3/411;0/700,1/681,2/703,3/684
8819.63;263;818;4;4;0/3762.8,1/4795.1,2/4819.6,3/4758.35;0/1852.72,1/2038.31,2/1829.12,3/2028.7;0/8819.63,1/8819.63,2/8819.63,3/8819.63;0/8819.63,1/8819.63,2/8819.63,3/8819.63;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/3,1/5,2/6,3/9;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/217,1/205,2/201,3/195;0/512,1/407,2/405,3/411;0/706,1/687,2/708,3/688
8879.93;263;823;4;4;0/3823.1,1/4855.41,2/4879.9,3/4818.65;0/1867.69,1/2051.35,2/1844.45,3/2038.25;0/8879.93,1/8879.93,2/8879.93,3/8879.93;0/8879.93,1/8879.93,2/8879.93,3/8879.93;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/8,1/5,2/7,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/218,1/206,2/202,3/197;0/512,1/407,2/405,3/411;0/710,1/691,2/713,3/694
8939.97;263;831;4;4;0/3883.14,1/4915.45,2/4939.94,3/4878.69;0/1890.14,1/2074.81,2/1862.89,3/2040.52;0/8939.97,1/8939.97,2/8939.97,3/8939.97;0/8939.97,1/8939.97,2/8939.97,3/8939.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/7,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/220,1/208,2/205,3/198;0/512,1/407,2/405,3/411;0/714,1/695,2/717,3/699
8999.96;263;839;4;4;0/3943.13,1/4975.43,2/4999.93,3/4938.68;0/1901.42,1/2082.29,2/1882.22,3/2045.02;0/8999.96,1/8999.96,2/8999.96,3/8999.96;0/8999.96,1/8999.96,2/8999.96,3/8999.96;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/4,2/6,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/222,1/210,2/207,3/200;0/512,1/407,2/405,3/411;0/719,1/701,2/721,3/705
9059.87;263;845;4;4;0/4003.03,1/5035.34,2/5059.83,3/4998.58;0/1904.9,1/2085.26,2/1884.82,3/2049.67;0/9059.87,1/9059.87,2/9059.87,3/9059.87;0/9059.87,1/9059.87,2/9059.87,3/9059.87;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/3,1/4,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/224,1/211,2/208,3/202;0/512,1/407,2/405,3/411;0/725,1/706,2/727,3/711
9119.83;263;851;4;4;0/4063,1/5095.31,2/5119.8,3/5058.55;0/1920.14,1/2104.79,2/1888.01,3/2052.33;0/9119.83,1/9119.83,2/9119.83,3/9119.83;0/9119.83,1/9119.83,2/9119.83,3/9119.83;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/4,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/225,1/214,2/209,3/203;0/512,1/407,2/405,3/411;0/729,1/710,2/733,3/716
9179.7;263;857;4;4;0/4122.87,1/5155.17,2/5179.66,3/5118.42;0/1960.46,1/2132.29,2/1901.04,3/2072.42;0/9179.7,1/9179.7,2/9179.7,3/9179.7;0/9179.7,1/9179.7,2/9179.7,3/9179.7;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/9,1/6,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/226,1/216,2/211,3/204;0/512,1/407,2/405,3/411;0/731,1/714,2/738,3/720
9239.96;263;864;4;4;0/4183.13,1/5215.44,2/5239.93,3/5178.68;0/1992.96,1/2134.84,2/1913.51,3/2103.18;0/9239.96,1/9239.96,2/9239.96,3/9239.96;0/9239.96,1/9239.96,2/9239.96,3/9239.96;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/229,1/217,2/212,3/206;0/512,1/407,2/405,3/411;0/734,1/720,2/742,3/723
9299.94;263;869;4;4;0/4243.1,1/5275.41,2/5299.9,3/5238.65;0/1997.06,1/2137.47,2/1926.3,3/2105.58;0/9299.94,1/9299.94,2/9299.94,3/9299.94;0/9299.94,1/9299.94,2/9299.94,3/9299.94;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/3,1/6,2/4,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/230,1/218,2/214,3/207;0/512,1/407,2/405,3/411;0/740,1/725,2/747,3/729
9359.98;263;876;4;4;0/4303.15,1/5335.45,2/5359.94,3/5298.7;0/2002.83,1/2141.19,2/1940.38,3/2112.21;0/9359.98,1/9359.98,2/9359.98,3/9359.98;0/9359.98,1/9359.98,2/9359.98,3/9359.98;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/6,1/6,2/6,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/231,1/220,2/216,3/209;0/512,1/407,2/405,3/411;0/745,1/731,2/752,3/735
9419.98;263;881;4;4;0/4363.15,1/5395.46,2/5419.95,3/5358.7;0/2030.21,1/2145.75,2/1943.39,3/2135.52;0/9419.98,1/9419.98,2/9419.98,3/9419.98;0/9419.98,1/9419.98,2/9419.98,3/9419.98;0/0,1/0,2/0,3/0;0/0,1/3,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/7,2/7,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/232,1/222,2/217,3/210;0/512,1/407,2/405,3/411;0/749,1/737,2/758,3/738
9479.91;263;888;4;4;0/4423.08,1/5455.38,2/5479.88,3/5418.63;0/2049.36,1/2164.59,2/1947.19,3/2161.28;0/9479.91,1/9479.91,2/9479.91,3/9479.91;0/9479.91,1/9479.91,2/9479.91,3/9479.91;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/6,2/7,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/235,1/223,2/219,3/211;0/512,1/407,2/405,3/411;0/753,1/741,2/763,3/742
9539.92;263;893;4;4;0/4483.09,1/5515.4,2/5539.89,3/5478.64;0/2084.14,1/2197.93,2/1949.98,3/2173.65;0/9539.92,1/9539.92,2/9539.92,3/9539.92;0/9539.92,1/9539.92,2/9539.92,3/9539.92;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/7,2/7,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/235,1/224,2/220,3/214;0/512,1/407,2/405,3/411;0/755,1/743,2/769,3/747
9599.91;263;902;4;4;0/4543.08,1/5575.39,2/5599.88,3/5538.63;0/2120.68,1/2219.59,2/1954.14,3/2193.97;0/9599.91,1/9599.91,2/9599.91,3/9599.91;0/9599.91,1/9599.91,2/9599.91,3/9599.91;0/0,1/0,2/0,3/0;0/0,1/0,2/2,3/1;0/0,1/0,2/0,3/0;0/8,1/6,2/9,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/238,1/227,2/222,3/215;0/512,1/407,2/405,3/411;0/758,1/747,2/775,3/751
9659.99;263;907;4;4;0/4603.16,1/5635.47,2/5659.96,3/5598.71;0/2125.71,1/2221.08,2/1963.2,3/2206.03;0/9659.99,1/9659.99,2/9659.99,3/9659.99;0/9659.99,1/9659.99,2/9659.99,3/9659.99;0/0,1/0,2/0,3/0;0/2,1/0,2/3,3/0;0/0,1/0,2/0,3/0;0/7,1/5,2/9,3/9;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/240,1/227,2/224,3/216;0/512,1/407,2/405,3/411;0/763,1/753,2/780,3/755
9719.59;263;913;4;4;0/4662.76,1/5695.07,2/5719.56,3/5658.31;0/2128.17,1/2249.22,2/1970.03,3/2228.6;0/9719.59,1/9719.59,2/9719.59,3/9719.59;0/9719.59,1/9719.59,2/9719.59,3/9719.59;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/241,1/227,2/227,3/218;0/512,1/407,2/405,3/411;0/769,1/756,2/785,3/759
9779.85;263;920;4;4;0/4723.02,1/5755.32,2/5779.82,3/5718.57;0/2148.51,1/2269.19,2/1972.97,3/2231.88;0/9779.85,1/9779.85,2/9779.85,3/9779.85;0/9779.85,1/9779.85,2/9779.85,3/9779.85;0/0,1/0,2/0,3/0;0/0,1/3,2/2,3/0;0/0,1/0,2/0,3/0;0/9,1/8,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/243,1/230,2/228,3/219;0/512,1/407,2/405,3/411;0/773,1/761,2/791,3/765
9839.95;263;927;4;4;0/4783.11,1/5815.42,2/5839.91,3/5778.66;0/2162.93,1/2300.55,2/1978.45,3/2237.23;0/9839.95,1/9839.95,2/9839.95,3/9839.95;0/9839.95,1/9839.95,2/9839.95,3/9839.95;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/12,2/4,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/245,1/231,2/230,3/221;0/512,1/407,2/405,3/411;0/778,1/763,2/797,3/771
9899.72;263;934;4;4;0/4842.89,1/5875.2,2/5899.69,3/5838.44;0/2177.88,1/2320.85,2/1988.57,3/2240.08;0/9899.72,1/9899.72,2/9899.72,3/9899.72;0/9899.72,1/9899.72,2/9899.72,3/9899.72;0/0,1/0,2/0,3/0;0/0,1/0,2/2,3/1;0/0,1/0,2/0,3/0;0/6,1/9,2/7,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/246,1/233,2/233,3/222;0/512,1/407,2/405,3/411;0/782,1/767,2/802,3/776
9959.8;263;941;4;4;0/4902.97,1/5935.28,2/5959.77,3/5898.52;0/2180.77,1/2332.62,2/1999.4,3/2248.5;0/9959.8,1/9959.8,2/9959.8,3/9959.8;0/9959.8,1/9959.8,2/9959.8,3/9959.8;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/1;0/0,1/0,2/0,3/0;0/4,1/6,2/6,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/247,1/235,2/235,3/224;0/512,1/407,2/405,3/411;0/788,1/772,2/807,3/782
10019.97;263;945;4;4;0/4963.13,1/5995.44,2/6019.93,3/5958.68;0/2182.14,1/2339.69,2/2000.33,3/2251.03;0/10019.97,1/10019.97,2/10019.97,3/10019.97;0/10019.97,1/10019.97,2/10019.97,3/10019.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/4,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/247,1/238,2/235,3/225;0/512,1/407,2/405,3/411;0/794,1/778,2/813,3/787
10079.87;263;950;4;4;0/5023.04,1/6055.34,2/6079.84,3/6018.59;0/2190.41,1/2343.11,2/2002.99,3/2253.89;0/10079.87,1/10079.87,2/10079.87,3/10079.87;0/10079.87,1/10079.87,2/10079.87,3/10079.87;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/8,1/4,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/249,1/239,2/236,3/226;0/512,1/407,2/405,3/411;0/799,1/784,2/818,3/793
10139.99;263;957;4;4;0/5083.15,1/6115.46,2/6139.95,3/6078.7;0/2197.88,1/2384.68,2/2013.63,3/2256.12;0/10139.99,1/10139.99,2/10139.99,3/10139.99;0/10139.99,1/10139.99,2/10139.99,3/10139.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/7,2/6,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/252,1/240,2/238,3/227;0/512,1/407,2/405,3/411;0/805,1/785,2/823,3/799
10199.86;263;963;4;4;0/5143.03,1/6175.34,2/6199.83,3/6138.58;0/2201.45,1/2418.92,2/2041.95,3/2263.71;0/10199.86,1/10199.86,2/10199.86,3/10199.86;0/10199.86,1/10199.86,2/10199.86,3/10199.86;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/6,2/5,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/254,1/241,2/239,3/229;0/512,1/407,2/405,3/411;0/811,1/788,2/827,3/804
10259.97;263;969;4;4;0/5203.14,1/6235.45,2/6259.94,3/6198.69;0/2206.68,1/2421.4,2/2058.54,3/2268.01;0/10259.97,1/10259.97,2/10259.97,3/10259.97;0/10259.97,1/10259.97,2/10259.97,3/10259.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/4,2/4,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/255,1/242,2/241,3/231;0/512,1/407,2/405,3/411;0/816,1/794,2/831,3/810
10319.96;263;976;4;4;0/5263.12,1/6295.43,2/6319.92,3/6258.67;0/2210.73,1/2426.49,2/2076.91,3/2277.72;0/10319.96,1/10319.96,2/10319.96,3/10319.96;0/10319.96,1/10319.96,2/10319.96,3/10319.96;0/0,1/0,2/0,3/0;0/0,1/2,2/1,3/0;0/0,1/0,2/0,3/0;0/3,1/8,2/5,3/9;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/256,1/244,2/243,3/233;0/512,1/407,2/405,3/411;0/822,1/799,2/835,3/815
10379.85;263;983;4;4;0/5323.02,1/6355.32,2/6379.81,3/6318.56;0/2221.08,1/2445.07,2/2113.97,3/2282.87;0/10379.85,1/10379.85,2/10379.85,3/10379.85;0/10379.85,1/10379.85,2/10379.85,3/10379.85;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/6,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/82,1/61,2/61,3/59;0/258,1/246,2/244,3/235;0/512,1/407,2/405,3/411;0/827,1/804,2/838,3/821
