#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
2939.96;60;120;4;4;0/1334.11,1/1406.09,2/2030.15,3/1644.07;0/1354.52,1/1910.12,2/2260.16,3/1613.12;0/2939.96,1/2939.96,2/2939.96,3/2939.96;0/2939.96,1/2939.96,2/2939.96,3/2939.96;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
3000;60;120;4;4;0/1394.16,1/1466.14,2/2090.19,3/1704.12;0/1414.56,1/1970.16,2/2320.21,3/1673.16;0/3000,1/3000,2/3000,3/3000;0/3000,1/3000,2/3000,3/3000;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
3059.98;60;120;4;4;0/1454.13,1/1526.12,2/2150.17,3/1764.1;0/1474.54,1/2030.14,2/2380.19,3/1733.14;0/3059.98,1/3059.98,2/3059.98,3/3059.98;0/3059.98,1/3059.98,2/3059.98,3/3059.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
3119.98;60;120;4;4;0/1514.13,1/1586.12,2/2210.17,3/1824.1;0/1534.54,1/2090.14,2/2440.19,3/1793.14;0/3119.98,1/3119.98,2/3119.98,3/3119.98;0/3119.98,1/3119.98,2/3119.98,3/3119.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
3180;60;120;4;4;0/1574.16,1/1646.14,2/2270.19,3/1884.12;0/1594.56,1/2150.16,2/2500.21,3/1853.16;0/3180,1/3180,2/3180,3/3180;0/3180,1/3180,2/3180,3/3180;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
3239.98;60;120;4;4;0/1634.13,1/1706.12,2/2330.17,3/1944.1;0/1654.54,1/2210.14,2/2560.19,3/1913.14;0/3239.98,1/3239.98,2/3239.98,3/3239.98;0/3239.98,1/3239.98,2/3239.98,3/3239.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
3299.98;60;120;4;4;0/1694.13,1/1766.12,2/2390.17,3/2004.1;0/1714.54,1/2270.14,2/2620.19,3/1973.14;0/3299.98,1/3299.98,2/3299.98,3/3299.98;0/3299.98,1/3299.98,2/3299.98,3/3299.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
3360;60;120;4;4;0/1754.16,1/1826.14,2/2450.19,3/2064.12;0/1774.56,1/2330.16,2/2680.21,3/2033.16;0/3360,1/3360,2/3360,3/3360;0/3360,1/3360,2/3360,3/3360;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
3419.98;60;120;4;4;0/1814.13,1/1886.12,2/2510.17,3/2124.1;0/1834.54,1/2390.14,2/2740.19,3/2093.14;0/3419.98,1/3419.98,2/3419.98,3/3419.98;0/3419.98,1/3419.98,2/3419.98,3/3419.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
3479.93;60;120;4;4;0/1874.09,1/1946.07,2/2570.12,3/2184.05;0/1894.5,1/2450.1,2/2800.14,3/2153.09;0/3479.93,1/3479.93,2/3479.93,3/3479.93;0/3479.93,1/3479.93,2/3479.93,3/3479.93;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
3540;60;120;4;4;0/1934.16,1/2006.14,2/2630.19,3/2244.12;0/1954.56,1/2510.16,2/2860.21,3/2213.16;0/3540,1/3540,2/3540,3/3540;0/3540,1/3540,2/3540,3/3540;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
3600;60;120;4;4;0/1994.16,1/2066.14,2/2690.19,3/2304.12;0/2014.56,1/2570.16,2/2920.21,3/2273.16;0/3600,1/3600,2/3600,3/3600;0/3600,1/3600,2/3600,3/3600;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
3660;60;120;4;4;0/2054.16,1/2126.14,2/2750.19,3/2364.12;0/2074.56,1/2630.16,2/2980.21,3/2333.16;0/3660,1/3660,2/3660,3/3660;0/3660,1/3660,2/3660,3/3660;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
3720;60;120;4;4;0/2114.16,1/2186.14,2/2810.19,3/2424.12;0/2134.56,1/2690.16,2/3040.21,3/2393.16;0/3720,1/3720,2/3720,3/3720;0/3720,1/3720,2/3720,3/3720;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
3780;60;120;4;4;0/2174.16,1/2246.14,2/2870.19,3/2484.12;0/2194.56,1/2750.16,2/3100.21,3/2453.16;0/3780,1/3780,2/3780,3/3780;0/3780,1/3780,2/3780,3/3780;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
3839.98;60;120;4;4;0/2234.13,1/2306.12,2/2930.17,3/2544.1;0/2254.54,1/2810.14,2/3160.19,3/2513.14;0/3839.98,1/3839.98,2/3839.98,3/3839.98;0/3839.98,1/3839.98,2/3839.98,3/3839.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
3899.98;60;120;4;4;0/2294.13,1/2366.12,2/2990.17,3/2604.1;0/2314.54,1/2870.14,2/3220.19,3/2573.14;0/3899.98,1/3899.98,2/3899.98,3/3899.98;0/3899.98,1/3899.98,2/3899.98,3/3899.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
3960;60;120;4;4;0/2354.16,1/2426.14,2/3050.19,3/2664.12;0/2374.56,1/2930.16,2/3280.21,3/2633.16;0/3960,1/3960,2/3960,3/3960;0/3960,1/3960,2/3960,3/3960;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
4019.98;60;120;4;4;0/2414.13,1/2486.12,2/3110.17,3/2724.1;0/2434.54,1/2990.14,2/3340.19,3/2693.14;0/4019.98,1/4019.98,2/4019.98,3/4019.98;0/4019.98,1/4019.98,2/4019.98,3/4019.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
4079.96;60;120;4;4;0/2474.11,1/2546.09,2/3170.15,3/2784.07;0/2494.52,1/3050.12,2/3400.16,3/2753.12;0/4079.96,1/4079.96,2/4079.96,3/4079.96;0/4079.96,1/4079.96,2/4079.96,3/4079.96;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
4139.93;60;120;4;4;0/2534.09,1/2606.07,2/3230.12,3/2844.05;0/2554.5,1/3110.1,2/3460.14,3/2813.09;0/4139.93,1/4139.93,2/4139.93,3/4139.93;0/4139.93,1/4139.93,2/4139.93,3/4139.93;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
4199.98;60;120;4;4;0/2594.13,1/2666.12,2/3290.17,3/2904.1;0/2614.54,1/3170.14,2/3520.19,3/2873.14;0/4199.98,1/4199.98,2/4199.98,3/4199.98;0/4199.98,1/4199.98,2/4199.98,3/4199.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
4259.96;60;120;4;4;0/2654.11,1/2726.09,2/3350.15,3/2964.07;0/2674.52,1/3230.12,2/3580.16,3/2933.12;0/4259.96,1/4259.96,2/4259.96,3/4259.96;0/4259.96,1/4259.96,2/4259.96,3/4259.96;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
4319.96;60;120;4;4;0/2714.11,1/2786.09,2/3410.15,3/3024.07;0/2734.52,1/3290.12,2/3640.16,3/2993.12;0/4319.96,1/4319.96,2/4319.96,3/4319.96;0/4319.96,1/4319.96,2/4319.96,3/4319.96;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
4379.96;60;120;4;4;0/2774.11,1/2846.09,2/3470.15,3/3084.07;0/2794.52,1/3350.12,2/3700.16,3/3053.12;0/4379.96,1/4379.96,2/4379.96,3/4379.96;0/4379.96,1/4379.96,2/4379.96,3/4379.96;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
4439.98;60;120;4;4;0/2834.13,1/2906.12,2/3530.17,3/3144.1;0/2854.54,1/3410.14,2/3760.19,3/3113.14;0/4439.98,1/4439.98,2/4439.98,3/4439.98;0/4439.98,1/4439.98,2/4439.98,3/4439.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
4499.84;60;120;4;4;0/2894,1/2965.98,2/3590.04,3/3203.96;0/2914.41,1/3470.01,2/3820.05,3/3173;0/4499.84,1/4499.84,2/4499.84,3/4499.84;0/4499.84,1/4499.84,2/4499.84,3/4499.84;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
4559.98;60;120;4;4;0/2954.13,1/3026.12,2/3650.17,3/3264.1;0/2974.54,1/3530.14,2/3880.19,3/3233.14;0/4559.98,1/4559.98,2/4559.98,3/4559.98;0/4559.98,1/4559.98,2/4559.98,3/4559.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
4619.93;60;120;4;4;0/3014.09,1/3086.07,2/3710.12,3/3324.05;0/3034.5,1/3590.1,2/3940.14,3/3293.09;0/4619.93,1/4619.93,2/4619.93,3/4619.93;0/4619.93,1/4619.93,2/4619.93,3/4619.93;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
4679.96;60;120;4;4;0/3074.11,1/3146.09,2/3770.15,3/3384.07;0/3094.52,1/3650.12,2/4000.16,3/3353.12;0/4679.96,1/4679.96,2/4679.96,3/4679.96;0/4679.96,1/4679.96,2/4679.96,3/4679.96;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
4739.96;60;120;4;4;0/3134.11,1/3206.09,2/3830.15,3/3444.07;0/3154.52,1/3710.12,2/4060.16,3/3413.12;0/4739.96,1/4739.96,2/4739.96,3/4739.96;0/4739.96,1/4739.96,2/4739.96,3/4739.96;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
4799.98;60;120;4;4;0/3194.13,1/3266.12,2/3890.17,3/3504.1;0/3214.54,1/3770.14,2/4120.19,3/3473.14;0/4799.98,1/4799.98,2/4799.98,3/4799.98;0/4799.98,1/4799.98,2/4799.98,3/4799.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
4859.98;60;120;4;4;0/3254.13,1/3326.12,2/3950.17,3/3564.1;0/3274.54,1/3830.14,2/4180.19,3/3533.14;0/4859.98,1/4859.98,2/4859.98,3/4859.98;0/4859.98,1/4859.98,2/4859.98,3/4859.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
4919.98;60;120;4;4;0/3314.13,1/3386.12,2/4010.17,3/3624.1;0/3334.54,1/3890.14,2/4240.19,3/3593.14;0/4919.98,1/4919.98,2/4919.98,3/4919.98;0/4919.98,1/4919.98,2/4919.98,3/4919.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
4979.87;60;120;4;4;0/3374.02,1/3446.01,2/4070.06,3/3683.99;0/3394.43,1/3950.03,2/4300.08,3/3653.03;0/4979.87,1/4979.87,2/4979.87,3/4979.87;0/4979.87,1/4979.87,2/4979.87,3/4979.87;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
5039.96;60;120;4;4;0/3434.11,1/3506.09,2/4130.15,3/3744.07;0/3454.52,1/4010.12,2/4360.16,3/3713.12;0/5039.96,1/5039.96,2/5039.96,3/5039.96;0/5039.96,1/5039.96,2/5039.96,3/5039.96;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
5099.98;60;120;4;4;0/3494.13,1/3566.12,2/4190.17,3/3804.1;0/3514.54,1/4070.14,2/4420.19,3/3773.14;0/5099.98,1/5099.98,2/5099.98,3/5099.98;0/5099.98,1/5099.98,2/5099.98,3/5099.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
5159.91;60;120;4;4;0/3554.07,1/3626.05,2/4250.1,3/3864.03;0/3574.47,1/4130.07,2/4480.12,3/3833.07;0/5159.91,1/5159.91,2/5159.91,3/5159.91;0/5159.91,1/5159.91,2/5159.91,3/5159.91;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
5219.96;60;120;4;4;0/3614.11,1/3686.09,2/4310.15,3/3924.07;0/3634.52,1/4190.12,2/4540.16,3/3893.12;0/5219.96,1/5219.96,2/5219.96,3/5219.96;0/5219.96,1/5219.96,2/5219.96,3/5219.96;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
5279.98;60;120;4;4;0/3674.13,1/3746.12,2/4370.17,3/3984.1;0/3694.54,1/4250.14,2/4600.19,3/3953.14;0/5279.98,1/5279.98,2/5279.98,3/5279.98;0/5279.98,1/5279.98,2/5279.98,3/5279.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
5339.98;60;120;4;4;0/3734.13,1/3806.12,2/4430.17,3/4044.1;0/3754.54,1/4310.14,2/4660.19,3/4013.14;0/5339.98,1/5339.98,2/5339.98,3/5339.98;0/5339.98,1/5339.98,2/5339.98,3/5339.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
5399.96;60;120;4;4;0/3794.11,1/3866.09,2/4490.15,3/4104.07;0/3814.52,1/4370.12,2/4720.16,3/4073.12;0/5399.96,1/5399.96,2/5399.96,3/5399.96;0/5399.96,1/5399.96,2/5399.96,3/5399.96;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
5459.98;60;120;4;4;0/3854.13,1/3926.12,2/4550.17,3/4164.1;0/3874.54,1/4430.14,2/4780.19,3/4133.14;0/5459.98,1/5459.98,2/5459.98,3/5459.98;0/5459.98,1/5459.98,2/5459.98,3/5459.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
5519.96;60;120;4;4;0/3914.11,1/3986.09,2/4610.15,3/4224.07;0/3934.52,1/4490.12,2/4840.16,3/4193.12;0/5519.96,1/5519.96,2/5519.96,3/5519.96;0/5519.96,1/5519.96,2/5519.96,3/5519.96;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
5579.96;60;120;4;4;0/3974.11,1/4046.09,2/4670.15,3/4284.07;0/3994.52,1/4550.12,2/4900.16,3/4253.12;0/5579.96,1/5579.96,2/5579.96,3/5579.96;0/5579.96,1/5579.96,2/5579.96,3/5579.96;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
5639.93;60;120;4;4;0/4034.09,1/4106.07,2/4730.12,3/4344.05;0/4054.5,1/4610.1,2/4960.14,3/4313.09;0/5639.93,1/5639.93,2/5639.93,3/5639.93;0/5639.93,1/5639.93,2/5639.93,3/5639.93;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
5699.87;60;120;4;4;0/4094.02,1/4166.01,2/4790.06,3/4403.99;0/4114.43,1/4670.03,2/5020.08,3/4373.03;0/5699.87,1/5699.87,2/5699.87,3/5699.87;0/5699.87,1/5699.87,2/5699.87,3/5699.87;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
5759.98;60;120;4;4;0/4154.13,1/4226.12,2/4850.17,3/4464.1;0/4174.54,1/4730.14,2/5080.19,3/4433.14;0/5759.98,1/5759.98,2/5759.98,3/5759.98;0/5759.98,1/5759.98,2/5759.98,3/5759.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
