#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
2940;44;108;4;4;0/2305.76,1/1345.48,2/1442.41,3/2544.26;0/2514.89,1/1910.3,2/1450.57,3/1710.28;0/2940,1/2940,2/2940,3/2940;0/2940,1/2940,2/2940,3/2940;0/0,1/6,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/20,2/24,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/19,2/16,3/3;0/11,1/27,2/36,3/34;0/64,1/161,2/151,3/40;0/43,1/104,2/150,3/124
3000;45;108;4;4;0/2365.76,1/1345.94,2/1468.97,3/2604.26;0/2574.89,1/1970.3,2/1510.57,3/1770.28;0/3000,1/3000,2/3000,3/3000;0/3000,1/3000,2/3000,3/3000;0/0,1/11,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/19,2/20,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/19,2/17,3/3;0/11,1/27,2/36,3/34;0/64,1/167,2/155,3/40;0/43,1/104,2/150,3/124
3059.98;45;108;4;4;0/2425.74,1/1391.21,2/1482.68,3/2664.24;0/2634.87,1/2030.27,2/1570.55,3/1830.26;0/3059.98,1/3059.98,2/3059.98,3/3059.98;0/3059.98,1/3059.98,2/3059.98,3/3059.98;0/0,1/5,2/16,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/19,2/17,3/3;0/11,1/27,2/36,3/34;0/64,1/168,2/159,3/40;0/43,1/104,2/150,3/124
3120;45;108;4;4;0/2485.76,1/1451.23,2/1542.7,3/2724.26;0/2694.89,1/2090.3,2/1630.57,3/1890.28;0/3120,1/3120,2/3120,3/3120;0/3120,1/3120,2/3120,3/3120;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/19,2/17,3/3;0/11,1/27,2/36,3/34;0/64,1/168,2/159,3/40;0/43,1/104,2/150,3/124
3179.98;46;108;4;4;0/2545.74,1/1482.14,2/1602.68,3/2784.24;0/2754.87,1/2150.27,2/1690.55,3/1950.26;0/3179.98,1/3179.98,2/3179.98,3/3179.98;0/3179.98,1/3179.98,2/3179.98,3/3179.98;0/0,1/10,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/20,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/20,2/17,3/3;0/11,1/27,2/36,3/34;0/64,1/171,2/159,3/40;0/43,1/104,2/150,3/124
3239.98;47;108;4;4;0/2605.74,1/1511.43,2/1639.88,3/2844.24;0/2814.87,1/2210.27,2/1750.55,3/2010.26;0/3239.98,1/3239.98,2/3239.98,3/3239.98;0/3239.98,1/3239.98,2/3239.98,3/3239.98;0/0,1/10,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/17,2/22,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/20,2/18,3/3;0/11,1/27,2/36,3/34;0/64,1/174,2/162,3/40;0/43,1/104,2/150,3/124
3299.99;47;108;4;4;0/2665.76,1/1571.45,2/1640.3,3/2904.25;0/2874.89,1/2270.29,2/1810.56,3/2070.27;0/3299.99,1/3299.99,2/3299.99,3/3299.99;0/3299.99,1/3299.99,2/3299.99,3/3299.99;0/0,1/5,2/12,3/7;0/1,1/6,2/2,3/5;0/26,1/17,2/21,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/20,2/18,3/3;0/11,1/27,2/36,3/34;0/64,1/174,2/168,3/40;0/43,1/104,2/150,3/124
3359.99;48;108;4;4;0/2725.76,1/1604.89,2/1692.99,3/2964.25;0/2934.89,1/2330.29,2/1870.56,3/2130.27;0/3359.99,1/3359.99,2/3359.99,3/3359.99;0/3359.99,1/3359.99,2/3359.99,3/3359.99;0/0,1/12,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/21,2/21,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/21,2/18,3/3;0/11,1/27,2/36,3/34;0/64,1/177,2/168,3/40;0/43,1/104,2/150,3/124
3419.97;48;108;4;4;0/2785.74,1/1641.69,2/1752.97,3/3024.23;0/2994.86,1/2390.27,2/1930.54,3/2190.25;0/3419.97,1/3419.97,2/3419.97,3/3419.97;0/3419.97,1/3419.97,2/3419.97,3/3419.97;0/0,1/12,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/19,2/21,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/21,2/18,3/3;0/11,1/27,2/36,3/34;0/64,1/179,2/168,3/40;0/43,1/104,2/150,3/124
3479.91;49;108;4;4;0/2845.67,1/1701.63,2/1770.5,3/3084.17;0/3054.8,1/2450.21,2/1990.48,3/2250.19;0/3479.91,1/3479.91,2/3479.91,3/3479.91;0/3479.91,1/3479.91,2/3479.91,3/3479.91;0/0,1/5,2/15,3/7;0/1,1/6,2/2,3/5;0/26,1/19,2/24,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/21,2/19,3/3;0/11,1/27,2/36,3/34;0/64,1/179,2/173,3/40;0/43,1/104,2/150,3/124
3539.99;50;108;4;4;0/2905.76,1/1737.31,2/1823.08,3/3144.25;0/3114.89,1/2510.29,2/2050.56,3/2310.27;0/3539.99,1/3539.99,2/3539.99,3/3539.99;0/3539.99,1/3539.99,2/3539.99,3/3539.99;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/16,2/24,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/19,3/3;0/11,1/27,2/36,3/34;0/64,1/182,2/173,3/40;0/43,1/104,2/150,3/124
3599.98;51;108;4;4;0/2965.74,1/1751.89,2/1870.74,3/3204.24;0/3174.87,1/2570.27,2/2110.55,3/2370.26;0/3599.98,1/3599.98,2/3599.98,3/3599.98;0/3599.98,1/3599.98,2/3599.98,3/3599.98;0/0,1/11,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/22,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/20,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/175,3/40;0/43,1/104,2/150,3/124
3659.97;51;108;4;4;0/3025.74,1/1811.89,2/1871.23,3/3264.23;0/3234.86,1/2630.27,2/2170.54,3/2430.25;0/3659.97,1/3659.97,2/3659.97,3/3659.97;0/3659.97,1/3659.97,2/3659.97,3/3659.97;0/0,1/5,2/14,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/23,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/20,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/181,3/40;0/43,1/104,2/150,3/124
3719.99;51;108;4;4;0/3085.76,1/1871.91,2/1923.5,3/3324.25;0/3294.89,1/2690.29,2/2230.56,3/2490.27;0/3719.99,1/3719.99,2/3719.99,3/3719.99;0/3719.99,1/3719.99,2/3719.99,3/3719.99;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/23,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/20,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/181,3/40;0/43,1/104,2/150,3/124
3779.97;52;108;4;4;0/3145.73,1/1931.88,2/1977.54,3/3384.23;0/3354.86,1/2750.27,2/2290.54,3/2550.25;0/3779.97,1/3779.97,2/3779.97,3/3779.97;0/3779.97,1/3779.97,2/3779.97,3/3779.97;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/22,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/182,3/40;0/43,1/104,2/150,3/124
3839.97;52;108;4;4;0/3205.74,1/1991.89,2/1978.03,3/3444.23;0/3414.87,1/2810.27,2/2350.54,3/2610.25;0/3839.97,1/3839.97,2/3839.97,3/3839.97;0/3839.97,1/3839.97,2/3839.97,3/3839.97;0/0,1/5,2/16,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
3899.97;52;108;4;4;0/3265.74,1/2051.89,2/2033.76,3/3504.23;0/3474.86,1/2870.27,2/2410.54,3/2670.25;0/3899.97,1/3899.97,2/3899.97,3/3899.97;0/3899.97,1/3899.97,2/3899.97,3/3899.97;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
3959.99;52;108;4;4;0/3325.76,1/2111.91,2/2093.78,3/3564.25;0/3534.89,1/2930.29,2/2470.56,3/2730.27;0/3959.99,1/3959.99,2/3959.99,3/3959.99;0/3959.99,1/3959.99,2/3959.99,3/3959.99;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
4019.93;52;108;4;4;0/3385.7,1/2171.85,2/2153.72,3/3624.19;0/3594.83,1/2990.23,2/2530.5,3/2790.21;0/4019.93,1/4019.93,2/4019.93,3/4019.93;0/4019.93,1/4019.93,2/4019.93,3/4019.93;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
4079.97;52;108;4;4;0/3445.74,1/2231.89,2/2213.76,3/3684.23;0/3654.86,1/3050.27,2/2590.54,3/2850.25;0/4079.97,1/4079.97,2/4079.97,3/4079.97;0/4079.97,1/4079.97,2/4079.97,3/4079.97;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
4140;52;108;4;4;0/3505.76,1/2291.91,2/2273.79,3/3744.26;0/3714.89,1/3110.3,2/2650.57,3/2910.28;0/4140,1/4140,2/4140,3/4140;0/4140,1/4140,2/4140,3/4140;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
4199.96;52;108;4;4;0/3565.72,1/2351.87,2/2333.74,3/3804.21;0/3774.85,1/3170.25,2/2710.52,3/2970.24;0/4199.96,1/4199.96,2/4199.96,3/4199.96;0/4199.96,1/4199.96,2/4199.96,3/4199.96;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
4259.91;52;108;4;4;0/3625.68,1/2411.83,2/2393.7,3/3864.17;0/3834.8,1/3230.21,2/2770.48,3/3030.19;0/4259.91,1/4259.91,2/4259.91,3/4259.91;0/4259.91,1/4259.91,2/4259.91,3/4259.91;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
4319.96;52;108;4;4;0/3685.72,1/2471.87,2/2453.74,3/3924.21;0/3894.85,1/3290.25,2/2830.52,3/3090.24;0/4319.96,1/4319.96,2/4319.96,3/4319.96;0/4319.96,1/4319.96,2/4319.96,3/4319.96;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
4379.98;52;108;4;4;0/3745.74,1/2531.89,2/2513.77,3/3984.24;0/3954.87,1/3350.27,2/2890.55,3/3150.26;0/4379.98,1/4379.98,2/4379.98,3/4379.98;0/4379.98,1/4379.98,2/4379.98,3/4379.98;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
4439.98;52;108;4;4;0/3805.74,1/2591.89,2/2573.77,3/4044.24;0/4014.87,1/3410.27,2/2950.55,3/3210.26;0/4439.98,1/4439.98,2/4439.98,3/4439.98;0/4439.98,1/4439.98,2/4439.98,3/4439.98;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
4499.98;52;108;4;4;0/3865.74,1/2651.89,2/2633.77,3/4104.24;0/4074.87,1/3470.27,2/3010.55,3/3270.26;0/4499.98,1/4499.98,2/4499.98,3/4499.98;0/4499.98,1/4499.98,2/4499.98,3/4499.98;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
4559.84;52;108;4;4;0/3925.61,1/2711.76,2/2693.63,3/4164.1;0/4134.74,1/3530.14,2/3070.41,3/3330.13;0/4559.84,1/4559.84,2/4559.84,3/4559.84;0/4559.84,1/4559.84,2/4559.84,3/4559.84;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
4619.98;52;108;4;4;0/3985.74,1/2771.89,2/2753.77,3/4224.24;0/4194.87,1/3590.27,2/3130.55,3/3390.26;0/4619.98,1/4619.98,2/4619.98,3/4619.98;0/4619.98,1/4619.98,2/4619.98,3/4619.98;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
4679.96;52;108;4;4;0/4045.72,1/2831.87,2/2813.74,3/4284.21;0/4254.85,1/3650.25,2/3190.52,3/3450.24;0/4679.96,1/4679.96,2/4679.96,3/4679.96;0/4679.96,1/4679.96,2/4679.96,3/4679.96;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
4739.84;52;108;4;4;0/4105.61,1/2891.76,2/2873.63,3/4344.1;0/4314.74,1/3710.14,2/3250.41,3/3510.13;0/4739.84,1/4739.84,2/4739.84,3/4739.84;0/4739.84,1/4739.84,2/4739.84,3/4739.84;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
4799.89;52;108;4;4;0/4165.65,1/2951.8,2/2933.68,3/4404.15;0/4374.78,1/3770.19,2/3310.46,3/3570.17;0/4799.89,1/4799.89,2/4799.89,3/4799.89;0/4799.89,1/4799.89,2/4799.89,3/4799.89;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
4859.96;52;108;4;4;0/4225.72,1/3011.87,2/2993.74,3/4464.21;0/4434.85,1/3830.25,2/3370.52,3/3630.24;0/4859.96,1/4859.96,2/4859.96,3/4859.96;0/4859.96,1/4859.96,2/4859.96,3/4859.96;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
4919.96;52;108;4;4;0/4285.72,1/3071.87,2/3053.74,3/4524.21;0/4494.85,1/3890.25,2/3430.52,3/3690.24;0/4919.96,1/4919.96,2/4919.96,3/4919.96;0/4919.96,1/4919.96,2/4919.96,3/4919.96;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
4979.98;52;108;4;4;0/4345.74,1/3131.89,2/3113.77,3/4584.24;0/4554.87,1/3950.27,2/3490.55,3/3750.26;0/4979.98,1/4979.98,2/4979.98,3/4979.98;0/4979.98,1/4979.98,2/4979.98,3/4979.98;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
5039.98;52;108;4;4;0/4405.74,1/3191.89,2/3173.77,3/4644.24;0/4614.87,1/4010.27,2/3550.55,3/3810.26;0/5039.98,1/5039.98,2/5039.98,3/5039.98;0/5039.98,1/5039.98,2/5039.98,3/5039.98;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
5099.84;52;108;4;4;0/4465.61,1/3251.76,2/3233.63,3/4704.1;0/4674.74,1/4070.14,2/3610.41,3/3870.13;0/5099.84,1/5099.84,2/5099.84,3/5099.84;0/5099.84,1/5099.84,2/5099.84,3/5099.84;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
5159.98;52;108;4;4;0/4525.74,1/3311.89,2/3293.77,3/4764.24;0/4734.87,1/4130.27,2/3670.55,3/3930.26;0/5159.98,1/5159.98,2/5159.98,3/5159.98;0/5159.98,1/5159.98,2/5159.98,3/5159.98;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
5219.93;52;108;4;4;0/4585.7,1/3371.85,2/3353.72,3/4824.19;0/4794.83,1/4190.23,2/3730.5,3/3990.21;0/5219.93,1/5219.93,2/5219.93,3/5219.93;0/5219.93,1/5219.93,2/5219.93,3/5219.93;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
5279.96;52;108;4;4;0/4645.72,1/3431.87,2/3413.74,3/4884.21;0/4854.85,1/4250.25,2/3790.52,3/4050.24;0/5279.96,1/5279.96,2/5279.96,3/5279.96;0/5279.96,1/5279.96,2/5279.96,3/5279.96;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
5339.96;52;108;4;4;0/4705.72,1/3491.87,2/3473.74,3/4944.21;0/4914.85,1/4310.25,2/3850.52,3/4110.24;0/5339.96,1/5339.96,2/5339.96,3/5339.96;0/5339.96,1/5339.96,2/5339.96,3/5339.96;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
5399.93;52;108;4;4;0/4765.7,1/3551.85,2/3533.72,3/5004.19;0/4974.83,1/4370.23,2/3910.5,3/4170.21;0/5399.93,1/5399.93,2/5399.93,3/5399.93;0/5399.93,1/5399.93,2/5399.93,3/5399.93;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
5459.93;52;108;4;4;0/4825.7,1/3611.85,2/3593.72,3/5064.19;0/5034.83,1/4430.23,2/3970.5,3/4230.21;0/5459.93,1/5459.93,2/5459.93,3/5459.93;0/5459.93,1/5459.93,2/5459.93,3/5459.93;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
5519.96;52;108;4;4;0/4885.72,1/3671.87,2/3653.74,3/5124.21;0/5094.85,1/4490.25,2/4030.52,3/4290.24;0/5519.96,1/5519.96,2/5519.96,3/5519.96;0/5519.96,1/5519.96,2/5519.96,3/5519.96;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
5579.96;52;108;4;4;0/4945.72,1/3731.87,2/3713.74,3/5184.21;0/5154.85,1/4550.25,2/4090.52,3/4350.24;0/5579.96,1/5579.96,2/5579.96,3/5579.96;0/5579.96,1/5579.96,2/5579.96,3/5579.96;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
5639.96;52;108;4;4;0/5005.72,1/3791.87,2/3773.74,3/5244.21;0/5214.85,1/4610.25,2/4150.52,3/4410.24;0/5639.96,1/5639.96,2/5639.96,3/5639.96;0/5639.96,1/5639.96,2/5639.96,3/5639.96;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
5699.98;52;108;4;4;0/5065.74,1/3851.89,2/3833.77,3/5304.24;0/5274.87,1/4670.27,2/4210.55,3/4470.26;0/5699.98,1/5699.98,2/5699.98,3/5699.98;0/5699.98,1/5699.98,2/5699.98,3/5699.98;0/0,1/5,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/18,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/22,2/21,3/3;0/11,1/27,2/36,3/34;0/64,1/186,2/188,3/40;0/43,1/104,2/150,3/124
