#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
2939.98;61;83;4;4;0/1521.08,1/1581.71,2/1333.09,3/1988.74;0/1970.59,1/2019.21,2/2236.88,3/2385.96;0/2939.98,1/2939.98,2/2939.98,3/2939.98;0/2939.98,1/2939.98,2/2939.98,3/2939.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
2999.91;61;83;4;4;0/1581.01,1/1641.65,2/1393.03,3/2048.67;0/2030.52,1/2079.14,2/2296.81,3/2445.9;0/2999.91,1/2999.91,2/2999.91,3/2999.91;0/2999.91,1/2999.91,2/2999.91,3/2999.91;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
3060;61;83;4;4;0/1641.1,1/1701.74,2/1453.11,3/2108.76;0/2090.61,1/2139.23,2/2356.9,3/2505.98;0/3060,1/3060,2/3060,3/3060;0/3060,1/3060,2/3060,3/3060;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
3119.98;61;83;4;4;0/1701.08,1/1761.71,2/1513.09,3/2168.74;0/2150.59,1/2199.21,2/2416.88,3/2565.96;0/3119.98,1/3119.98,2/3119.98,3/3119.98;0/3119.98,1/3119.98,2/3119.98,3/3119.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
3179.91;61;83;4;4;0/1761.01,1/1821.65,2/1573.03,3/2228.67;0/2210.52,1/2259.14,2/2476.81,3/2625.9;0/3179.91,1/3179.91,2/3179.91,3/3179.91;0/3179.91,1/3179.91,2/3179.91,3/3179.91;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
3239.98;61;83;4;4;0/1821.08,1/1881.71,2/1633.09,3/2288.74;0/2270.59,1/2319.21,2/2536.88,3/2685.96;0/3239.98,1/3239.98,2/3239.98,3/3239.98;0/3239.98,1/3239.98,2/3239.98,3/3239.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
3299.98;61;83;4;4;0/1881.08,1/1941.71,2/1693.09,3/2348.74;0/2330.59,1/2379.21,2/2596.88,3/2745.96;0/3299.98,1/3299.98,2/3299.98,3/3299.98;0/3299.98,1/3299.98,2/3299.98,3/3299.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
3359.93;61;83;4;4;0/1941.03,1/2001.67,2/1753.05,3/2408.7;0/2390.54,1/2439.17,2/2656.84,3/2805.92;0/3359.93,1/3359.93,2/3359.93,3/3359.93;0/3359.93,1/3359.93,2/3359.93,3/3359.93;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
3419.98;61;83;4;4;0/2001.08,1/2061.71,2/1813.09,3/2468.74;0/2450.59,1/2499.21,2/2716.88,3/2865.96;0/3419.98,1/3419.98,2/3419.98,3/3419.98;0/3419.98,1/3419.98,2/3419.98,3/3419.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
3480;61;83;4;4;0/2061.1,1/2121.74,2/1873.11,3/2528.76;0/2510.61,1/2559.23,2/2776.9,3/2925.98;0/3480,1/3480,2/3480,3/3480;0/3480,1/3480,2/3480,3/3480;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
3540;61;83;4;4;0/2121.1,1/2181.74,2/1933.11,3/2588.76;0/2570.61,1/2619.23,2/2836.9,3/2985.98;0/3540,1/3540,2/3540,3/3540;0/3540,1/3540,2/3540,3/3540;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
3599.98;61;83;4;4;0/2181.08,1/2241.71,2/1993.09,3/2648.74;0/2630.59,1/2679.21,2/2896.88,3/3045.96;0/3599.98,1/3599.98,2/3599.98,3/3599.98;0/3599.98,1/3599.98,2/3599.98,3/3599.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
3659.87;61;83;4;4;0/2240.97,1/2301.6,2/2052.98,3/2708.63;0/2690.47,1/2739.1,2/2956.77,3/3105.85;0/3659.87,1/3659.87,2/3659.87,3/3659.87;0/3659.87,1/3659.87,2/3659.87,3/3659.87;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
3720;61;83;4;4;0/2301.1,1/2361.74,2/2113.11,3/2768.76;0/2750.61,1/2799.23,2/3016.9,3/3165.98;0/3720,1/3720,2/3720,3/3720;0/3720,1/3720,2/3720,3/3720;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
3779.98;61;83;4;4;0/2361.08,1/2421.71,2/2173.09,3/2828.74;0/2810.59,1/2859.21,2/3076.88,3/3225.96;0/3779.98,1/3779.98,2/3779.98,3/3779.98;0/3779.98,1/3779.98,2/3779.98,3/3779.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
3839.96;61;83;4;4;0/2421.06,1/2481.69,2/2233.07,3/2888.72;0/2870.56,1/2919.19,2/3136.86,3/3285.94;0/3839.96,1/3839.96,2/3839.96,3/3839.96;0/3839.96,1/3839.96,2/3839.96,3/3839.96;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
3900;61;83;4;4;0/2481.1,1/2541.74,2/2293.11,3/2948.76;0/2930.61,1/2979.23,2/3196.9,3/3345.98;0/3900,1/3900,2/3900,3/3900;0/3900,1/3900,2/3900,3/3900;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
3959.98;61;83;4;4;0/2541.08,1/2601.71,2/2353.09,3/3008.74;0/2990.59,1/3039.21,2/3256.88,3/3405.96;0/3959.98,1/3959.98,2/3959.98,3/3959.98;0/3959.98,1/3959.98,2/3959.98,3/3959.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
4020;61;83;4;4;0/2601.1,1/2661.74,2/2413.11,3/3068.76;0/3050.61,1/3099.23,2/3316.9,3/3465.98;0/4020,1/4020,2/4020,3/4020;0/4020,1/4020,2/4020,3/4020;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
4080;61;83;4;4;0/2661.1,1/2721.74,2/2473.11,3/3128.76;0/3110.61,1/3159.23,2/3376.9,3/3525.98;0/4080,1/4080,2/4080,3/4080;0/4080,1/4080,2/4080,3/4080;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
4139.98;61;83;4;4;0/2721.08,1/2781.71,2/2533.09,3/3188.74;0/3170.59,1/3219.21,2/3436.88,3/3585.96;0/4139.98,1/4139.98,2/4139.98,3/4139.98;0/4139.98,1/4139.98,2/4139.98,3/4139.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
4199.73;61;83;4;4;0/2780.83,1/2841.47,2/2592.85,3/3248.5;0/3230.34,1/3278.97,2/3496.64,3/3645.72;0/4199.73,1/4199.73,2/4199.73,3/4199.73;0/4199.73,1/4199.73,2/4199.73,3/4199.73;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
4260;61;83;4;4;0/2841.1,1/2901.74,2/2653.11,3/3308.76;0/3290.61,1/3339.23,2/3556.9,3/3705.98;0/4260,1/4260,2/4260,3/4260;0/4260,1/4260,2/4260,3/4260;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
4319.82;61;83;4;4;0/2900.92,1/2961.56,2/2712.94,3/3368.59;0/3350.43,1/3399.05,2/3616.73,3/3765.81;0/4319.82,1/4319.82,2/4319.82,3/4319.82;0/4319.82,1/4319.82,2/4319.82,3/4319.82;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
4379.98;61;83;4;4;0/2961.08,1/3021.71,2/2773.09,3/3428.74;0/3410.59,1/3459.21,2/3676.88,3/3825.96;0/4379.98,1/4379.98,2/4379.98,3/4379.98;0/4379.98,1/4379.98,2/4379.98,3/4379.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
4439.93;61;83;4;4;0/3021.03,1/3081.67,2/2833.05,3/3488.7;0/3470.54,1/3519.17,2/3736.84,3/3885.92;0/4439.93,1/4439.93,2/4439.93,3/4439.93;0/4439.93,1/4439.93,2/4439.93,3/4439.93;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
4499.96;61;83;4;4;0/3081.06,1/3141.69,2/2893.07,3/3548.72;0/3530.56,1/3579.19,2/3796.86,3/3945.94;0/4499.96,1/4499.96,2/4499.96,3/4499.96;0/4499.96,1/4499.96,2/4499.96,3/4499.96;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
4559.96;61;83;4;4;0/3141.06,1/3201.69,2/2953.07,3/3608.72;0/3590.56,1/3639.19,2/3856.86,3/4005.94;0/4559.96,1/4559.96,2/4559.96,3/4559.96;0/4559.96,1/4559.96,2/4559.96,3/4559.96;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
4619.98;61;83;4;4;0/3201.08,1/3261.71,2/3013.09,3/3668.74;0/3650.59,1/3699.21,2/3916.88,3/4065.96;0/4619.98,1/4619.98,2/4619.98,3/4619.98;0/4619.98,1/4619.98,2/4619.98,3/4619.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
4679.91;61;83;4;4;0/3261.01,1/3321.65,2/3073.03,3/3728.67;0/3710.52,1/3759.14,2/3976.81,3/4125.9;0/4679.91,1/4679.91,2/4679.91,3/4679.91;0/4679.91,1/4679.91,2/4679.91,3/4679.91;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
4739.96;61;83;4;4;0/3321.06,1/3381.69,2/3133.07,3/3788.72;0/3770.56,1/3819.19,2/4036.86,3/4185.94;0/4739.96,1/4739.96,2/4739.96,3/4739.96;0/4739.96,1/4739.96,2/4739.96,3/4739.96;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
4799.98;61;83;4;4;0/3381.08,1/3441.71,2/3193.09,3/3848.74;0/3830.59,1/3879.21,2/4096.88,3/4245.96;0/4799.98,1/4799.98,2/4799.98,3/4799.98;0/4799.98,1/4799.98,2/4799.98,3/4799.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
4859.78;61;83;4;4;0/3440.88,1/3501.51,2/3252.89,3/3908.54;0/3890.39,1/3939.01,2/4156.68,3/4305.76;0/4859.78,1/4859.78,2/4859.78,3/4859.78;0/4859.78,1/4859.78,2/4859.78,3/4859.78;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
4919.96;61;83;4;4;0/3501.06,1/3561.69,2/3313.07,3/3968.72;0/3950.56,1/3999.19,2/4216.86,3/4365.94;0/4919.96,1/4919.96,2/4919.96,3/4919.96;0/4919.96,1/4919.96,2/4919.96,3/4919.96;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
4979.87;61;83;4;4;0/3560.97,1/3621.6,2/3372.98,3/4028.63;0/4010.47,1/4059.1,2/4276.77,3/4425.85;0/4979.87,1/4979.87,2/4979.87,3/4979.87;0/4979.87,1/4979.87,2/4979.87,3/4979.87;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
5039.98;61;83;4;4;0/3621.08,1/3681.71,2/3433.09,3/4088.74;0/4070.59,1/4119.21,2/4336.88,3/4485.96;0/5039.98,1/5039.98,2/5039.98,3/5039.98;0/5039.98,1/5039.98,2/5039.98,3/5039.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
5099.98;61;83;4;4;0/3681.08,1/3741.71,2/3493.09,3/4148.74;0/4130.59,1/4179.21,2/4396.88,3/4545.96;0/5099.98,1/5099.98,2/5099.98,3/5099.98;0/5099.98,1/5099.98,2/5099.98,3/5099.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
5159.98;61;83;4;4;0/3741.08,1/3801.71,2/3553.09,3/4208.74;0/4190.59,1/4239.21,2/4456.88,3/4605.96;0/5159.98,1/5159.98,2/5159.98,3/5159.98;0/5159.98,1/5159.98,2/5159.98,3/5159.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
5219.96;61;83;4;4;0/3801.06,1/3861.69,2/3613.07,3/4268.72;0/4250.56,1/4299.19,2/4516.86,3/4665.94;0/5219.96,1/5219.96,2/5219.96,3/5219.96;0/5219.96,1/5219.96,2/5219.96,3/5219.96;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
5279.98;61;83;4;4;0/3861.08,1/3921.71,2/3673.09,3/4328.74;0/4310.59,1/4359.21,2/4576.88,3/4725.96;0/5279.98,1/5279.98,2/5279.98,3/5279.98;0/5279.98,1/5279.98,2/5279.98,3/5279.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
5339.93;61;83;4;4;0/3921.03,1/3981.67,2/3733.05,3/4388.7;0/4370.54,1/4419.17,2/4636.84,3/4785.92;0/5339.93,1/5339.93,2/5339.93,3/5339.93;0/5339.93,1/5339.93,2/5339.93,3/5339.93;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
5399.73;61;83;4;4;0/3980.83,1/4041.47,2/3792.85,3/4448.5;0/4430.34,1/4478.97,2/4696.64,3/4845.72;0/5399.73,1/5399.73,2/5399.73,3/5399.73;0/5399.73,1/5399.73,2/5399.73,3/5399.73;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
5459.98;61;83;4;4;0/4041.08,1/4101.71,2/3853.09,3/4508.74;0/4490.59,1/4539.21,2/4756.88,3/4905.96;0/5459.98,1/5459.98,2/5459.98,3/5459.98;0/5459.98,1/5459.98,2/5459.98,3/5459.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
5519.8;61;83;4;4;0/4100.9,1/4161.54,2/3912.91,3/4568.56;0/4550.41,1/4599.03,2/4816.7,3/4965.78;0/5519.8,1/5519.8,2/5519.8,3/5519.8;0/5519.8,1/5519.8,2/5519.8,3/5519.8;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
5579.96;61;83;4;4;0/4161.06,1/4221.69,2/3973.07,3/4628.72;0/4610.56,1/4659.19,2/4876.86,3/5025.94;0/5579.96,1/5579.96,2/5579.96,3/5579.96;0/5579.96,1/5579.96,2/5579.96,3/5579.96;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
5639.91;61;83;4;4;0/4221.01,1/4281.65,2/4033.03,3/4688.67;0/4670.52,1/4719.14,2/4936.81,3/5085.9;0/5639.91,1/5639.91,2/5639.91,3/5639.91;0/5639.91,1/5639.91,2/5639.91,3/5639.91;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
5699.98;61;83;4;4;0/4281.08,1/4341.71,2/4093.09,3/4748.74;0/4730.59,1/4779.21,2/4996.88,3/5145.96;0/5699.98,1/5699.98,2/5699.98,3/5699.98;0/5699.98,1/5699.98,2/5699.98,3/5699.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
5759.98;61;83;4;4;0/4341.08,1/4401.71,2/4153.09,3/4808.74;0/4790.59,1/4839.21,2/5056.88,3/5205.96;0/5759.98,1/5759.98,2/5759.98,3/5759.98;0/5759.98,1/5759.98,2/5759.98,3/5759.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
