#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
7559.95;268;682;4;4;0/2626.26,1/3577.88,2/3559.62,3/3605.34;0/1708.66,1/1959.73,2/1781.61,3/1650.18;0/7559.95,1/7559.95,2/7559.95,3/7559.95;0/7559.95,1/7559.95,2/7559.95,3/7559.95;0/0,1/0,2/0,3/0;0/0,1/1,2/2,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/183,1/168,2/167,3/164;0/499,1/403,2/405,3/401;0/593,1/567,2/586,3/599
7619.91;268;688;4;4;0/2686.23,1/3637.84,2/3619.59,3/3665.3;0/1713.59,1/1989.85,2/1817.93,3/1654.97;0/7619.91,1/7619.91,2/7619.91,3/7619.91;0/7619.91,1/7619.91,2/7619.91,3/7619.91;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/5,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/185,1/169,2/168,3/166;0/499,1/403,2/405,3/401;0/599,1/570,2/588,3/604
7679.92;268;696;4;4;0/2746.24,1/3697.86,2/3679.6,3/3725.31;0/1723.03,1/2020.11,2/1827.47,3/1660.39;0/7679.92,1/7679.92,2/7679.92,3/7679.92;0/7679.92,1/7679.92,2/7679.92,3/7679.92;0/0,1/0,2/0,3/0;0/0,1/0,2/5,3/0;0/0,1/0,2/0,3/0;0/6,1/8,2/8,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/186,1/171,2/172,3/167;0/499,1/403,2/405,3/401;0/604,1/573,2/594,3/610
7739.84;268;703;4;4;0/2806.16,1/3757.77,2/3739.52,3/3785.23;0/1725.94,1/2023.89,2/1847.69,3/1675.47;0/7739.84,1/7739.84,2/7739.84,3/7739.84;0/7739.84,1/7739.84,2/7739.84,3/7739.84;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/7,2/9,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/187,1/173,2/173,3/170;0/499,1/403,2/405,3/401;0/609,1/579,2/598,3/614
7799.9;268;708;4;4;0/2866.22,1/3817.83,2/3799.58,3/3845.29;0/1729.05,1/2030.57,2/1850,3/1678.68;0/7799.9,1/7799.9,2/7799.9,3/7799.9;0/7799.9,1/7799.9,2/7799.9,3/7799.9;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/3,1/5,2/8,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/188,1/175,2/174,3/171;0/499,1/403,2/405,3/401;0/615,1/585,2/603,3/620
7859.86;268;716;4;4;0/2926.18,1/3877.79,2/3859.54,3/3905.25;0/1734.01,1/2032.84,2/1854.48,3/1710.86;0/7859.86,1/7859.86,2/7859.86,3/7859.86;0/7859.86,1/7859.86,2/7859.86,3/7859.86;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/4,1/6,2/6,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/190,1/176,2/176,3/174;0/499,1/403,2/405,3/401;0/621,1/590,2/609,3/623
7919.99;268;722;4;4;0/2986.31,1/3937.93,2/3919.67,3/3965.38;0/1741.94,1/2056.63,2/1857.39,3/1715.95;0/7919.99,1/7919.99,2/7919.99,3/7919.99;0/7919.99,1/7919.99,2/7919.99,3/7919.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/5,2/3,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/191,1/178,2/177,3/176;0/499,1/403,2/405,3/401;0/626,1/594,2/615,3/629
7979.99;268;729;4;4;0/3046.31,1/3997.92,2/3979.67,3/4025.38;0/1759.79,1/2065.15,2/1860.97,3/1743.06;0/7979.99,1/7979.99,2/7979.99,3/7979.99;0/7979.99,1/7979.99,2/7979.99,3/7979.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/8,1/4,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/193,1/180,2/179,3/177;0/499,1/403,2/405,3/401;0/630,1/599,2/620,3/632
8039.94;268;735;4;4;0/3106.26,1/4057.87,2/4039.62,3/4085.33;0/1763.96,1/2068.81,2/1896.98,3/1747.5;0/8039.94,1/8039.94,2/8039.94,3/8039.94;0/8039.94,1/8039.94,2/8039.94,3/8039.94;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/3,1/7,2/6,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/195,1/181,2/180,3/179;0/499,1/403,2/405,3/401;0/636,1/605,2/623,3/637
8099.88;268;742;4;4;0/3166.2,1/4117.81,2/4099.56,3/4145.27;0/1769.92,1/2102.33,2/1901.77,3/1752.66;0/8099.88,1/8099.88,2/8099.88,3/8099.88;0/8099.88,1/8099.88,2/8099.88,3/8099.88;0/0,1/0,2/0,3/0;0/2,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/6,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/196,1/183,2/182,3/181;0/499,1/403,2/405,3/401;0/641,1/608,2/628,3/643
8159.76;268;749;4;4;0/3226.07,1/4177.69,2/4159.44,3/4205.15;0/1806.63,1/2113.89,2/1908.66,3/1756.22;0/8159.76,1/8159.76,2/8159.76,3/8159.76;0/8159.76,1/8159.76,2/8159.76,3/8159.76;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/8,1/5,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/199,1/184,2/184,3/182;0/499,1/403,2/405,3/401;0/644,1/612,2/634,3/649
8219.92;268;755;4;4;0/3286.24,1/4237.85,2/4219.6,3/4265.31;0/1823.91,1/2124.01,2/1911.68,3/1788.97;0/8219.92,1/8219.92,2/8219.92,3/8219.92;0/8219.92,1/8219.92,2/8219.92,3/8219.92;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/3,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/201,1/186,2/185,3/183;0/499,1/403,2/405,3/401;0/648,1/618,2/640,3/651
8279.99;268;761;4;4;0/3346.31,1/4297.92,2/4279.67,3/4325.38;0/1830.49,1/2135.8,2/1914.23,3/1793.11;0/8279.99,1/8279.99,2/8279.99,3/8279.99;0/8279.99,1/8279.99,2/8279.99,3/8279.99;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/5,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/203,1/187,2/186,3/185;0/499,1/403,2/405,3/401;0/654,1/622,2/645,3/657
8339.87;268;769;4;4;0/3406.18,1/4357.8,2/4339.54,3/4385.26;0/1837.56,1/2167.02,2/1918.94,3/1796.34;0/8339.87,1/8339.87,2/8339.87,3/8339.87;0/8339.87,1/8339.87,2/8339.87,3/8339.87;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/3,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/205,1/190,2/188,3/186;0/499,1/403,2/405,3/401;0/659,1/625,2/651,3/663
8399.97;268;775;4;4;0/3466.28,1/4417.9,2/4399.64,3/4445.36;0/1854.3,1/2169.53,2/1921.8,3/1812.36;0/8399.97,1/8399.97,2/8399.97,3/8399.97;0/8399.97,1/8399.97,2/8399.97,3/8399.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/6,1/6,2/4,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/207,1/191,2/189,3/188;0/499,1/403,2/405,3/401;0/663,1/631,2/657,3/667
8459.97;268;781;4;4;0/3526.28,1/4477.9,2/4459.65,3/4505.36;0/1856.86,1/2181.84,2/1940.07,3/1842.49;0/8459.97,1/8459.97,2/8459.97,3/8459.97;0/8459.97,1/8459.97,2/8459.97,3/8459.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/2;0/0,1/0,2/0,3/0;0/5,1/6,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/208,1/193,2/191,3/189;0/499,1/403,2/405,3/401;0/669,1/636,2/661,3/670
8519.92;268;790;4;4;0/3586.24,1/4537.85,2/4519.6,3/4565.31;0/1873.85,1/2217.8,2/1955.22,3/1872.5;0/8519.92,1/8519.92,2/8519.92,3/8519.92;0/8519.92,1/8519.92,2/8519.92,3/8519.92;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/0;0/0,1/0,2/0,3/0;0/10,1/7,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/210,1/195,2/194,3/191;0/499,1/403,2/405,3/401;0/673,1/638,2/666,3/673
8579.97;268;797;4;4;0/3646.28,1/4597.9,2/4579.64,3/4625.36;0/1883.66,1/2236.35,2/1979.21,3/1883.13;0/8579.97,1/8579.97,2/8579.97,3/8579.97;0/8579.97,1/8579.97,2/8579.97,3/8579.97;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/1;0/0,1/0,2/0,3/0;0/6,1/8,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/212,1/197,2/195,3/193;0/499,1/403,2/405,3/401;0/679,1/643,2/669,3/678
8639.94;268;806;4;4;0/3706.25,1/4657.87,2/4639.61,3/4685.33;0/1914.03,1/2238.69,2/1999.77,3/1913.66;0/8639.94,1/8639.94,2/8639.94,3/8639.94;0/8639.94,1/8639.94,2/8639.94,3/8639.94;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/6,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/215,1/198,2/198,3/195;0/499,1/403,2/405,3/401;0/682,1/648,2/673,3/681
8699.66;268;812;4;4;0/3765.98,1/4717.59,2/4699.34,3/4745.05;0/1916.37,1/2243.02,2/2004.49,3/1924.01;0/8699.66,1/8699.66,2/8699.66,3/8699.66;0/8699.66,1/8699.66,2/8699.66,3/8699.66;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/7,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/216,1/200,2/199,3/197;0/499,1/403,2/405,3/401;0/687,1/654,2/679,3/687
8759.96;268;818;4;4;0/3826.28,1/4777.9,2/4759.64,3/4805.35;0/1918.95,1/2260.06,2/2025.48,3/1927.79;0/8759.96,1/8759.96,2/8759.96,3/8759.96;0/8759.96,1/8759.96,2/8759.96,3/8759.96;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/4,2/7,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/217,1/201,2/202,3/198;0/499,1/403,2/405,3/401;0/693,1/658,2/683,3/692
8820;268;823;4;4;0/3886.31,1/4837.93,2/4819.67,3/4865.39;0/1947.34,1/2270.13,2/2029.37,3/1938.35;0/8820,1/8820,2/8820,3/8820;0/8820,1/8820,2/8820,3/8820;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/217,1/203,2/203,3/200;0/499,1/403,2/405,3/401;0/696,1/663,2/688,3/697
8879.87;268;831;4;4;0/3946.19,1/4897.8,2/4879.55,3/4925.26;0/1975.95,1/2310.26,2/2036.97,3/1975.72;0/8879.87,1/8879.87,2/8879.87,3/8879.87;0/8879.87,1/8879.87,2/8879.87,3/8879.87;0/0,1/0,2/0,3/0;0/0,1/0,2/2,3/0;0/0,1/0,2/0,3/0;0/4,1/10,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/220,1/205,2/205,3/201;0/499,1/403,2/405,3/401;0/700,1/665,2/694,3/700
8939.74;268;836;4;4;0/4006.06,1/4957.68,2/4939.42,3/4985.13;0/1997.76,1/2326.69,2/2080.07,3/1986.41;0/8939.74,1/8939.74,2/8939.74,3/8939.74;0/8939.74,1/8939.74,2/8939.74,3/8939.74;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/0;0/0,1/0,2/0,3/0;0/8,1/11,2/10,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/221,1/207,2/206,3/202;0/499,1/403,2/405,3/401;0/703,1/670,2/695,3/704
8999.91;268;841;4;4;0/4066.23,1/5017.84,2/4999.59,3/5045.3;0/2008.16,1/2330.45,2/2104.91,3/1993.19;0/8999.91,1/8999.91,2/8999.91,3/8999.91;0/8999.91,1/8999.91,2/8999.91,3/8999.91;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/9,2/9,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/222,1/208,2/207,3/204;0/499,1/403,2/405,3/401;0/708,1/676,2/699,3/710
9059.98;268;847;4;4;0/4126.3,1/5077.92,2/5059.66,3/5105.37;0/2012.63,1/2333.13,2/2107.97,3/1996.03;0/9059.98,1/9059.98,2/9059.98,3/9059.98;0/9059.98,1/9059.98,2/9059.98,3/9059.98;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/2;0/0,1/0,2/0,3/0;0/5,1/6,2/6,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/224,1/209,2/209,3/205;0/499,1/403,2/405,3/401;0/714,1/681,2/705,3/716
9119.89;268;852;4;4;0/4186.21,1/5137.83,2/5119.57,3/5165.28;0/2015.46,1/2338.8,2/2111.61,3/2016.23;0/9119.89,1/9119.89,2/9119.89,3/9119.89;0/9119.89,1/9119.89,2/9119.89,3/9119.89;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/6,1/5,2/9,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/225,1/211,2/210,3/206;0/499,1/403,2/405,3/401;0/720,1/687,2/710,3/720
9179.9;268;859;4;4;0/4246.21,1/5197.83,2/5179.57,3/5225.29;0/2049.56,1/2343.91,2/2120.49,3/2020.53;0/9179.9,1/9179.9,2/9179.9,3/9179.9;0/9179.9,1/9179.9,2/9179.9,3/9179.9;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/3,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/226,1/213,2/212,3/208;0/499,1/403,2/405,3/401;0/722,1/693,2/716,3/725
9239.65;268;863;4;4;0/4305.97,1/5257.59,2/5239.33,3/5285.04;0/2090.68,1/2345.51,2/2123.09,3/2023.09;0/9239.65,1/9239.65,2/9239.65,3/9239.65;0/9239.65,1/9239.65,2/9239.65,3/9239.65;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/9,1/3,2/9,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/228,1/213,2/213,3/209;0/499,1/403,2/405,3/401;0/724,1/698,2/721,3/731
9299.82;268;870;4;4;0/4366.13,1/5317.75,2/5299.49,3/5345.21;0/2097.25,1/2365.61,2/2133.38,3/2029.92;0/9299.82,1/9299.82,2/9299.82,3/9299.82;0/9299.82,1/9299.82,2/9299.82,3/9299.82;0/0,1/0,2/0,3/0;0/1,1/2,2/1,3/0;0/0,1/0,2/0,3/0;0/7,1/9,2/8,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/231,1/214,2/215,3/210;0/499,1/403,2/405,3/401;0/730,1/702,2/726,3/736
9359.97;268;878;4;4;0/4426.29,1/5377.9,2/5359.65,3/5405.36;0/2107.79,1/2376.23,2/2135.51,3/2061;0/9359.97,1/9359.97,2/9359.97,3/9359.97;0/9359.97,1/9359.97,2/9359.97,3/9359.97;0/0,1/0,2/0,3/0;0/0,1/2,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/8,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/233,1/216,2/216,3/213;0/499,1/403,2/405,3/401;0/735,1/707,2/732,3/739
9419.65;268;885;4;4;0/4485.96,1/5437.58,2/5419.33,3/5465.04;0/2111.02,1/2400.05,2/2140.99,3/2063.34;0/9419.65,1/9419.65,2/9419.65,3/9419.65;0/9419.65,1/9419.65,2/9419.65,3/9419.65;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/2;0/0,1/0,2/0,3/0;0/6,1/5,2/4,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/234,1/219,2/218,3/214;0/499,1/403,2/405,3/401;0/741,1/711,2/738,3/745
9479.97;268;893;4;4;0/4546.29,1/5497.9,2/5479.65,3/5525.36;0/2114.18,1/2417.27,2/2154.01,3/2077.84;0/9479.97,1/9479.97,2/9479.97,3/9479.97;0/9479.97,1/9479.97,2/9479.97,3/9479.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/6,1/5,2/4,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/235,1/221,2/221,3/216;0/499,1/403,2/405,3/401;0/746,1/715,2/743,3/750
9539.8;268;901;4;4;0/4606.12,1/5557.73,2/5539.48,3/5585.19;0/2123.85,1/2427.09,2/2171.61,3/2081.99;0/9539.8,1/9539.8,2/9539.8,3/9539.8;0/9539.8,1/9539.8,2/9539.8,3/9539.8;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/7,2/5,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/238,1/223,2/222,3/218;0/499,1/403,2/405,3/401;0/751,1/721,2/747,3/756
9599.68;268;909;4;4;0/4666,1/5617.61,2/5599.36,3/5645.07;0/2128.12,1/2429.39,2/2181.44,3/2089.24;0/9599.68,1/9599.68,2/9599.68,3/9599.68;0/9599.68,1/9599.68,2/9599.68,3/9599.68;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/1;0/0,1/0,2/0,3/0;0/5,1/8,2/9,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/240,1/224,2/224,3/221;0/499,1/403,2/405,3/401;0/757,1/726,2/752,3/761
9659.92;268;914;4;4;0/4726.23,1/5677.85,2/5659.59,3/5705.31;0/2160.17,1/2432.14,2/2196.8,3/2113.74;0/9659.92,1/9659.92,2/9659.92,3/9659.92;0/9659.92,1/9659.92,2/9659.92,3/9659.92;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/6,2/8,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/242,1/225,2/225,3/222;0/499,1/403,2/405,3/401;0/760,1/732,2/756,3/764
9719.89;268;920;4;4;0/4786.21,1/5737.82,2/5719.57,3/5765.28;0/2164.17,1/2444.37,2/2199.48,3/2143.09;0/9719.89,1/9719.89,2/9719.89,3/9719.89;0/9719.89,1/9719.89,2/9719.89,3/9719.89;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/6,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/243,1/228,2/226,3/223;0/499,1/403,2/405,3/401;0/766,1/737,2/762,3/768
9779.61;268;926;4;4;0/4845.92,1/5797.54,2/5779.28,3/5825;0/2168.69,1/2446.58,2/2205.35,3/2173.51;0/9779.61,1/9779.61,2/9779.61,3/9779.61;0/9779.61,1/9779.61,2/9779.61,3/9779.61;0/0,1/0,2/0,3/0;0/0,1/0,2/2,3/0;0/0,1/0,2/0,3/0;0/5,1/3,2/7,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/245,1/229,2/228,3/224;0/499,1/403,2/405,3/401;0/771,1/743,2/768,3/770
9839.92;268;933;4;4;0/4906.24,1/5857.85,2/5839.6,3/5885.31;0/2186.02,1/2450.56,2/2222.14,3/2176.37;0/9839.92,1/9839.92,2/9839.92,3/9839.92;0/9839.92,1/9839.92,2/9839.92,3/9839.92;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/7,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/247,1/231,2/230,3/225;0/499,1/403,2/405,3/401;0/776,1/749,2/772,3/776
9899.98;268;939;4;4;0/4966.29,1/5917.91,2/5899.65,3/5945.37;0/2217.69,1/2491,2/2233.44,3/2185.63;0/9899.98,1/9899.98,2/9899.98,3/9899.98;0/9899.98,1/9899.98,2/9899.98,3/9899.98;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/7,2/5,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/248,1/232,2/233,3/226;0/499,1/403,2/405,3/401;0/778,1/750,2/777,3/781
9959.8;268;945;4;4;0/5026.11,1/5977.73,2/5959.48,3/6005.19;0/2227.65,1/2507.74,2/2255,3/2205.76;0/9959.8,1/9959.8,2/9959.8,3/9959.8;0/9959.8,1/9959.8,2/9959.8,3/9959.8;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/4,1/6,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/250,1/233,2/235,3/227;0/499,1/403,2/405,3/401;0/784,1/755,2/781,3/785
10019.85;268;951;4;4;0/5086.17,1/6037.79,2/6019.53,3/6065.24;0/2242.65,1/2511.89,2/2257.95,3/2217.09;0/10019.85,1/10019.85,2/10019.85,3/10019.85;0/10019.85,1/10019.85,2/10019.85,3/10019.85;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/6,2/4,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/251,1/235,2/236,3/229;0/499,1/403,2/405,3/401;0/788,1/760,2/787,3/790
10079.97;268;957;4;4;0/5146.29,1/6097.91,2/6079.65,3/6125.36;0/2248.91,1/2523.2,2/2260.87,3/2223.66;0/10079.97,1/10079.97,2/10079.97,3/10079.97;0/10079.97,1/10079.97,2/10079.97,3/10079.97;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/6,1/5,2/4,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/253,1/236,2/237,3/231;0/499,1/403,2/405,3/401;0/794,1/765,2/793,3/796
10139.92;268;961;4;4;0/5206.23,1/6157.85,2/6139.59,3/6185.31;0/2251.21,1/2543.37,2/2275.18,3/2237.84;0/10139.92,1/10139.92,2/10139.92,3/10139.92;0/10139.92,1/10139.92,2/10139.92,3/10139.92;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/9,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/254,1/237,2/238,3/232;0/499,1/403,2/405,3/401;0/799,1/769,2/797,3/800
10199.99;268;969;4;4;0/5266.31,1/6217.93,2/6199.67,3/6245.38;0/2255.93,1/2557.75,2/2290.76,3/2248.44;0/10199.99,1/10199.99,2/10199.99,3/10199.99;0/10199.99,1/10199.99,2/10199.99,3/10199.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/6,1/6,2/3,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/256,1/239,2/241,3/233;0/499,1/403,2/405,3/401;0/805,1/774,2/802,3/805
10259.58;268;976;4;4;0/5325.9,1/6277.52,2/6259.26,3/6304.97;0/2285.17,1/2573.94,2/2309.14,3/2253.46;0/10259.58,1/10259.58,2/10259.58,3/10259.58;0/10259.58,1/10259.58,2/10259.58,3/10259.58;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/2;0/0,1/0,2/0,3/0;0/4,1/7,2/8,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/257,1/240,2/243,3/236;0/499,1/403,2/405,3/401;0/808,1/778,2/806,3/811
10319.89;268;982;4;4;0/5386.21,1/6337.82,2/6319.57,3/6365.28;0/2313.6,1/2582.93,2/2313.54,3/2264.08;0/10319.89,1/10319.89,2/10319.89,3/10319.89;0/10319.89,1/10319.89,2/10319.89,3/10319.89;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/7,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/63,2/62,3/63;0/258,1/242,2/244,3/238;0/499,1/403,2/405,3/401;0/811,1/784,2/811,3/816
