#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
2879.98;72;133;4;4;0/618.99,1/1781.32,2/1333,3/1621.96;0/1613.94,1/2030.88,2/1477.38,3/1416.88;0/2879.98,1/2879.98,2/2879.98,3/2879.98;0/2879.98,1/2879.98,2/2879.98,3/2879.98;0/7,1/4,2/4,3/12;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/28,1/12,2/18,3/14;0/37,1/23,2/38,3/35;0/228,1/111,2/156,3/127;0/128,1/86,2/142,3/148
2939.98;72;133;4;4;0/619.53,1/1841.32,2/1393,3/1681.96;0/1673.94,1/2090.88,2/1537.38,3/1476.88;0/2939.98,1/2939.98,2/2939.98,3/2939.98;0/2939.98,1/2939.98,2/2939.98,3/2939.98;0/7,1/4,2/4,3/6;0/4,1/2,2/6,3/0;0/23,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/28,1/12,2/18,3/14;0/37,1/23,2/38,3/35;0/234,1/111,2/156,3/127;0/128,1/86,2/142,3/148
2999.91;73;133;4;4;0/629.15,1/1901.26,2/1452.93,3/1741.89;0/1733.87,1/2150.82,2/1597.31,3/1536.81;0/2999.91,1/2999.91,2/2999.91,3/2999.91;0/2999.91,1/2999.91,2/2999.91,3/2999.91;0/7,1/4,2/4,3/6;0/4,1/2,2/6,3/0;0/23,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/29,1/12,2/18,3/14;0/37,1/23,2/38,3/35;0/240,1/111,2/156,3/127;0/128,1/86,2/142,3/148
3060;75;133;4;4;0/638.39,1/1961.34,2/1513.02,3/1764.03;0/1793.96,1/2210.9,2/1657.4,3/1596.9;0/3060,1/3060,2/3060,3/3060;0/3060,1/3060,2/3060,3/3060;0/13,1/4,2/4,3/12;0/4,1/2,2/6,3/0;0/24,1/18,2/17,3/22;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/30,1/12,2/18,3/15;0/37,1/23,2/38,3/35;0/245,1/111,2/156,3/131;0/128,1/86,2/142,3/148
3119.98;75;133;4;4;0/639.75,1/2021.32,2/1573,3/1802.29;0/1853.94,1/2270.88,2/1717.38,3/1656.88;0/3119.98,1/3119.98,2/3119.98,3/3119.98;0/3119.98,1/3119.98,2/3119.98,3/3119.98;0/7,1/4,2/4,3/12;0/4,1/2,2/6,3/0;0/19,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/30,1/12,2/18,3/15;0/37,1/23,2/38,3/35;0/250,1/111,2/156,3/133;0/128,1/86,2/142,3/148
3180;76;133;4;4;0/647.75,1/2081.34,2/1633.02,3/1862.31;0/1913.96,1/2330.9,2/1777.4,3/1716.9;0/3180,1/3180,2/3180,3/3180;0/3180,1/3180,2/3180,3/3180;0/7,1/4,2/4,3/6;0/4,1/2,2/6,3/0;0/18,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/31,1/12,2/18,3/15;0/37,1/23,2/38,3/35;0/256,1/111,2/156,3/133;0/128,1/86,2/142,3/148
3239.95;78;133;4;4;0/656.53,1/2141.3,2/1692.98,3/1880.53;0/1973.92,1/2390.86,2/1837.36,3/1776.86;0/3239.95,1/3239.95,2/3239.95,3/3239.95;0/3239.95,1/3239.95,2/3239.95,3/3239.95;0/7,1/4,2/4,3/15;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/24;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/32,1/12,2/18,3/16;0/37,1/23,2/38,3/35;0/261,1/111,2/156,3/138;0/128,1/86,2/142,3/148
3299.98;79;133;4;4;0/693.86,1/2201.32,2/1753,3/1922.64;0/2033.94,1/2450.88,2/1897.38,3/1836.88;0/3299.98,1/3299.98,2/3299.98,3/3299.98;0/3299.98,1/3299.98,2/3299.98,3/3299.98;0/7,1/4,2/4,3/6;0/4,1/2,2/6,3/0;0/20,1/18,2/17,3/23;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/33,1/12,2/18,3/16;0/37,1/23,2/38,3/35;0/263,1/111,2/156,3/139;0/128,1/86,2/142,3/148
3359.98;80;133;4;4;0/703.19,1/2261.32,2/1813,3/1982.64;0/2093.94,1/2510.88,2/1957.38,3/1896.88;0/3359.98,1/3359.98,2/3359.98,3/3359.98;0/3359.98,1/3359.98,2/3359.98,3/3359.98;0/7,1/4,2/4,3/6;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/23;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/34,1/12,2/18,3/16;0/37,1/23,2/38,3/35;0/268,1/111,2/156,3/139;0/128,1/86,2/142,3/148
3419.95;81;133;4;4;0/703.7,1/2321.3,2/1872.98,3/2021.75;0/2153.92,1/2570.86,2/2017.36,3/1956.86;0/3419.95,1/3419.95,2/3419.95,3/3419.95;0/3419.95,1/3419.95,2/3419.95,3/3419.95;0/7,1/4,2/4,3/6;0/4,1/2,2/6,3/0;0/24,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/34,1/12,2/18,3/17;0/37,1/23,2/38,3/35;0/274,1/111,2/156,3/142;0/128,1/86,2/142,3/148
3480;82;133;4;4;0/712.35,1/2381.34,2/1933.02,3/2022.17;0/2213.96,1/2630.9,2/2077.4,3/2016.9;0/3480,1/3480,2/3480,3/3480;0/3480,1/3480,2/3480,3/3480;0/15,1/4,2/4,3/13;0/4,1/2,2/6,3/0;0/27,1/18,2/17,3/21;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/35,1/12,2/18,3/17;0/37,1/23,2/38,3/35;0/279,1/111,2/156,3/148;0/128,1/86,2/142,3/148
3539.98;83;133;4;4;0/720.88,1/2441.32,2/1993,3/2073.13;0/2273.94,1/2690.88,2/2137.38,3/2076.88;0/3539.98,1/3539.98,2/3539.98,3/3539.98;0/3539.98,1/3539.98,2/3539.98,3/3539.98;0/14,1/4,2/4,3/6;0/4,1/2,2/6,3/0;0/28,1/18,2/17,3/21;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/17;0/37,1/23,2/38,3/35;0/285,1/111,2/156,3/148;0/128,1/86,2/142,3/148
3599.98;84;133;4;4;0/721.33,1/2501.32,2/2053,3/2118.26;0/2333.94,1/2750.88,2/2197.38,3/2136.88;0/3599.98,1/3599.98,2/3599.98,3/3599.98;0/3599.98,1/3599.98,2/3599.98,3/3599.98;0/7,1/4,2/4,3/6;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/19;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/18;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/150;0/128,1/86,2/142,3/148
3660;84;133;4;4;0/771.61,1/2561.35,2/2113.02,3/2123.42;0/2393.96,1/2810.91,2/2257.4,3/2196.9;0/3660,1/3660,2/3660,3/3660;0/3660,1/3660,2/3660,3/3660;0/7,1/4,2/4,3/12;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/18;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/155;0/128,1/86,2/142,3/148
3719.96;84;133;4;4;0/831.57,1/2621.3,2/2172.98,3/2183.37;0/2453.92,1/2870.86,2/2317.36,3/2256.86;0/3719.96,1/3719.96,2/3719.96,3/3719.96;0/3719.96,1/3719.96,2/3719.96,3/3719.96;0/7,1/4,2/4,3/6;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/18;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/155;0/128,1/86,2/142,3/148
3780;85;133;4;4;0/891.61,1/2681.35,2/2233.02,3/2231.04;0/2513.96,1/2930.91,2/2377.4,3/2316.9;0/3780,1/3780,2/3780,3/3780;0/3780,1/3780,2/3780,3/3780;0/7,1/4,2/4,3/6;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/18;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/19;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/157;0/128,1/86,2/142,3/148
3839.98;85;133;4;4;0/951.59,1/2741.32,2/2293,3/2243.53;0/2573.94,1/2990.88,2/2437.38,3/2376.88;0/3839.98,1/3839.98,2/3839.98,3/3839.98;0/3839.98,1/3839.98,2/3839.98,3/3839.98;0/7,1/4,2/4,3/13;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/21;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/19;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/161;0/128,1/86,2/142,3/148
3899.96;85;133;4;4;0/1011.57,1/2801.3,2/2352.98,3/2303.51;0/2633.92,1/3050.86,2/2497.36,3/2436.86;0/3899.96,1/3899.96,2/3899.96,3/3899.96;0/3899.96,1/3899.96,2/3899.96,3/3899.96;0/7,1/4,2/4,3/6;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/21;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/19;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/161;0/128,1/86,2/142,3/148
3960;85;133;4;4;0/1071.61,1/2861.35,2/2413.02,3/2363.55;0/2693.96,1/3110.91,2/2557.4,3/2496.9;0/3960,1/3960,2/3960,3/3960;0/3960,1/3960,2/3960,3/3960;0/7,1/4,2/4,3/6;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/21;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/19;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/161;0/128,1/86,2/142,3/148
4019.98;86;133;4;4;0/1131.59,1/2921.32,2/2473,3/2366.76;0/2753.94,1/3170.88,2/2617.38,3/2556.88;0/4019.98,1/4019.98,2/4019.98,3/4019.98;0/4019.98,1/4019.98,2/4019.98,3/4019.98;0/7,1/4,2/4,3/13;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/22;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/20;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/167;0/128,1/86,2/142,3/148
4079.98;86;133;4;4;0/1191.59,1/2981.32,2/2533,3/2413.76;0/2813.94,1/3230.88,2/2677.38,3/2616.88;0/4079.98,1/4079.98,2/4079.98,3/4079.98;0/4079.98,1/4079.98,2/4079.98,3/4079.98;0/7,1/4,2/4,3/6;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/21;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/20;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/168;0/128,1/86,2/142,3/148
4140;86;133;4;4;0/1251.61,1/3041.35,2/2593.02,3/2473.78;0/2873.96,1/3290.91,2/2737.4,3/2676.9;0/4140,1/4140,2/4140,3/4140;0/4140,1/4140,2/4140,3/4140;0/7,1/4,2/4,3/6;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/21;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/20;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/168;0/128,1/86,2/142,3/148
4199.84;87;133;4;4;0/1311.46,1/3101.19,2/2652.87,3/2494.27;0/2933.81,1/3350.75,2/2797.25,3/2736.75;0/4199.84,1/4199.84,2/4199.84,3/4199.84;0/4199.84,1/4199.84,2/4199.84,3/4199.84;0/7,1/4,2/4,3/6;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/17;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/21;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/172;0/128,1/86,2/142,3/148
4259.98;87;133;4;4;0/1371.59,1/3161.32,2/2713,3/2523.92;0/2993.94,1/3410.88,2/2857.38,3/2796.88;0/4259.98,1/4259.98,2/4259.98,3/4259.98;0/4259.98,1/4259.98,2/4259.98,3/4259.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/19;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/21;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/175;0/128,1/86,2/142,3/148
4319.91;87;133;4;4;0/1431.53,1/3221.26,2/2772.93,3/2583.85;0/3053.88,1/3470.82,2/2917.31,3/2856.81;0/4319.91,1/4319.91,2/4319.91,3/4319.91;0/4319.91,1/4319.91,2/4319.91,3/4319.91;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/19;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/21;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/175;0/128,1/86,2/142,3/148
4379.93;87;133;4;4;0/1491.55,1/3281.28,2/2832.96,3/2643.87;0/3113.9,1/3530.84,2/2977.34,3/2916.84;0/4379.93,1/4379.93,2/4379.93,3/4379.93;0/4379.93,1/4379.93,2/4379.93,3/4379.93;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/19;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/21;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/175;0/128,1/86,2/142,3/148
4439.98;88;133;4;4;0/1551.59,1/3341.32,2/2893,3/2648.87;0/3173.94,1/3590.88,2/3037.38,3/2976.88;0/4439.98,1/4439.98,2/4439.98,3/4439.98;0/4439.98,1/4439.98,2/4439.98,3/4439.98;0/7,1/4,2/4,3/12;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/22;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/181;0/128,1/86,2/142,3/148
4499.96;88;133;4;4;0/1611.57,1/3401.3,2/2952.98,3/2704.03;0/3233.92,1/3650.86,2/3097.36,3/3036.86;0/4499.96,1/4499.96,2/4499.96,3/4499.96;0/4499.96,1/4499.96,2/4499.96,3/4499.96;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/22;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/181;0/128,1/86,2/142,3/148
4559.98;89;133;4;4;0/1671.59,1/3461.32,2/3013,3/2751.12;0/3293.94,1/3710.88,2/3157.38,3/3096.88;0/4559.98,1/4559.98,2/4559.98,3/4559.98;0/4559.98,1/4559.98,2/4559.98,3/4559.98;0/7,1/4,2/4,3/12;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/25;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/23;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/183;0/128,1/86,2/142,3/148
4619.93;89;133;4;4;0/1731.55,1/3521.28,2/3072.96,3/2754.49;0/3353.9,1/3770.84,2/3217.34,3/3156.84;0/4619.93,1/4619.93,2/4619.93,3/4619.93;0/4619.93,1/4619.93,2/4619.93,3/4619.93;0/7,1/4,2/4,3/12;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/23;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/188;0/128,1/86,2/142,3/148
4679.96;89;133;4;4;0/1791.57,1/3581.3,2/3132.98,3/2814.52;0/3413.92,1/3830.86,2/3277.36,3/3216.86;0/4679.96,1/4679.96,2/4679.96,3/4679.96;0/4679.96,1/4679.96,2/4679.96,3/4679.96;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/23;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/188;0/128,1/86,2/142,3/148
4739.98;89;133;4;4;0/1851.59,1/3641.32,2/3193,3/2874.54;0/3473.94,1/3890.88,2/3337.38,3/3276.88;0/4739.98,1/4739.98,2/4739.98,3/4739.98;0/4739.98,1/4739.98,2/4739.98,3/4739.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/23;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/188;0/128,1/86,2/142,3/148
4799.93;90;133;4;4;0/1911.55,1/3701.28,2/3252.96,3/2902.96;0/3533.9,1/3950.84,2/3397.34,3/3336.84;0/4799.93,1/4799.93,2/4799.93,3/4799.93;0/4799.93,1/4799.93,2/4799.93,3/4799.93;0/7,1/4,2/4,3/13;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/24;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/24;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/192;0/128,1/86,2/142,3/148
4859.87;90;133;4;4;0/1971.48,1/3761.21,2/3312.89,3/2924.63;0/3593.83,1/4010.77,2/3457.27,3/3396.77;0/4859.87,1/4859.87,2/4859.87,3/4859.87;0/4859.87,1/4859.87,2/4859.87,3/4859.87;0/7,1/4,2/4,3/13;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/21;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/24;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/195;0/128,1/86,2/142,3/148
4919.98;90;133;4;4;0/2031.59,1/3821.32,2/3373,3/2984.74;0/3653.94,1/4070.88,2/3517.38,3/3456.88;0/4919.98,1/4919.98,2/4919.98,3/4919.98;0/4919.98,1/4919.98,2/4919.98,3/4919.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/21;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/24;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/195;0/128,1/86,2/142,3/148
4979.96;90;133;4;4;0/2091.57,1/3881.3,2/3432.98,3/3044.72;0/3713.92,1/4130.86,2/3577.36,3/3516.86;0/4979.96,1/4979.96,2/4979.96,3/4979.96;0/4979.96,1/4979.96,2/4979.96,3/4979.96;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/21;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/24;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/195;0/128,1/86,2/142,3/148
5039.93;91;133;4;4;0/2151.55,1/3941.28,2/3492.96,3/3061.99;0/3773.9,1/4190.84,2/3637.34,3/3576.84;0/5039.93,1/5039.93,2/5039.93,3/5039.93;0/5039.93,1/5039.93,2/5039.93,3/5039.93;0/7,1/4,2/4,3/11;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/22;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/25;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/200;0/128,1/86,2/142,3/148
5099.99;91;133;4;4;0/2211.6,1/4001.34,2/3553.01,3/3085.39;0/3833.95,1/4250.9,2/3697.39,3/3636.89;0/5099.99,1/5099.99,2/5099.99,3/5099.99;0/5099.99,1/5099.99,2/5099.99,3/5099.99;0/7,1/4,2/4,3/11;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/19;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/25;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/203;0/128,1/86,2/142,3/148
5159.99;91;133;4;4;0/2271.6,1/4061.34,2/3613.01,3/3145.39;0/3893.95,1/4310.9,2/3757.39,3/3696.89;0/5159.99,1/5159.99,2/5159.99,3/5159.99;0/5159.99,1/5159.99,2/5159.99,3/5159.99;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/19;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/25;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/203;0/128,1/86,2/142,3/148
5219.98;91;133;4;4;0/2331.59,1/4121.32,2/3673,3/3205.38;0/3953.94,1/4370.88,2/3817.38,3/3756.88;0/5219.98,1/5219.98,2/5219.98,3/5219.98;0/5219.98,1/5219.98,2/5219.98,3/5219.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/19;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/25;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/203;0/128,1/86,2/142,3/148
5279.86;92;133;4;4;0/2391.47,1/4181.2,2/3732.88,3/3213.91;0/4013.82,1/4430.76,2/3877.26,3/3816.76;0/5279.86,1/5279.86,2/5279.86,3/5279.86;0/5279.86,1/5279.86,2/5279.86,3/5279.86;0/7,1/4,2/4,3/13;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/21;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/26;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/209;0/128,1/86,2/142,3/148
5339.97;92;133;4;4;0/2451.58,1/4241.31,2/3792.99,3/3265.76;0/4073.93,1/4490.87,2/3937.37,3/3876.87;0/5339.97,1/5339.97,2/5339.97,3/5339.97;0/5339.97,1/5339.97,2/5339.97,3/5339.97;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/21;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/26;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/209;0/128,1/86,2/142,3/148
5399.93;93;133;4;4;0/2511.55,1/4301.28,2/3852.96,3/3316.78;0/4133.9,1/4550.84,2/3997.34,3/3936.84;0/5399.93,1/5399.93,2/5399.93,3/5399.93;0/5399.93,1/5399.93,2/5399.93,3/5399.93;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/27;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/210;0/128,1/86,2/142,3/148
5459.87;93;133;4;4;0/2571.48,1/4361.22,2/3912.89,3/3317.09;0/4193.83,1/4610.78,2/4057.27,3/3996.77;0/5459.87,1/5459.87,2/5459.87,3/5459.87;0/5459.87,1/5459.87,2/5459.87,3/5459.87;0/7,1/4,2/4,3/13;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/22;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/27;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/216;0/128,1/86,2/142,3/148
5519.97;93;133;4;4;0/2631.58,1/4421.32,2/3972.99,3/3365.96;0/4253.93,1/4670.88,2/4117.37,3/4056.87;0/5519.97,1/5519.97,2/5519.97,3/5519.97;0/5519.97,1/5519.97,2/5519.97,3/5519.97;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/21;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/27;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/217;0/128,1/86,2/142,3/148
5579.93;94;133;4;4;0/2691.55,1/4481.28,2/4032.96,3/3408.05;0/4313.9,1/4730.84,2/4177.34,3/4116.84;0/5579.93,1/5579.93,2/5579.93,3/5579.93;0/5579.93,1/5579.93,2/5579.93,3/5579.93;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/19;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/219;0/128,1/86,2/142,3/148
5639.96;94;133;4;4;0/2751.57,1/4541.3,2/4092.98,3/3408.45;0/4373.92,1/4790.86,2/4237.36,3/4176.86;0/5639.96,1/5639.96,2/5639.96,3/5639.96;0/5639.96,1/5639.96,2/5639.96,3/5639.96;0/7,1/4,2/4,3/12;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
5699.96;94;133;4;4;0/2811.57,1/4601.3,2/4152.98,3/3466.27;0/4433.92,1/4850.86,2/4297.36,3/4236.86;0/5699.96,1/5699.96,2/5699.96,3/5699.96;0/5699.96,1/5699.96,2/5699.96,3/5699.96;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
