#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
7559.97;265;672;4;4;0/2365.89,1/3482.86,2/3556.76,3/3772.63;0/1565.16,1/1900.43,2/1681.26,3/1770.25;0/7559.97,1/7559.97,2/7559.97,3/7559.97;0/7559.97,1/7559.97,2/7559.97,3/7559.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/6,2/8,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/176,1/166,2/160,3/170;0/525,1/413,2/405,3/383;0/608,1/574,2/596,3/586
7619.87;265;675;4;4;0/2425.78,1/3542.75,2/3616.65,3/3832.52;0/1587.38,1/1902.72,2/1700.88,3/1819.37;0/7619.87,1/7619.87,2/7619.87,3/7619.87;0/7619.87,1/7619.87,2/7619.87,3/7619.87;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/4,2/9,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/177,1/167,2/161,3/170;0/525,1/413,2/405,3/383;0/611,1/580,2/600,3/587
7679.97;265;682;4;4;0/2485.88,1/3602.86,2/3676.75,3/3892.62;0/1597.78,1/1905.14,2/1703.52,3/1839.93;0/7679.97,1/7679.97,2/7679.97,3/7679.97;0/7679.97,1/7679.97,2/7679.97,3/7679.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/3,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/179,1/168,2/163,3/172;0/525,1/413,2/405,3/383;0/616,1/585,2/606,3/591
7740;265;688;4;4;0/2545.91,1/3662.88,2/3736.78,3/3952.65;0/1611.14,1/1925.58,2/1706.31,3/1843.25;0/7740,1/7740,2/7740,3/7740;0/7740,1/7740,2/7740,3/7740;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/8,2/3,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/181,1/169,2/164,3/174;0/525,1/413,2/405,3/383;0/621,1/589,2/612,3/597
7799.88;265;693;4;4;0/2605.79,1/3722.77,2/3796.66,3/4012.53;0/1618.33,1/1955.91,2/1709.41,3/1861.58;0/7799.88,1/7799.88,2/7799.88,3/7799.88;0/7799.88,1/7799.88,2/7799.88,3/7799.88;0/0,1/0,2/0,3/0;0/1,1/1,2/0,3/2;0/0,1/0,2/0,3/0;0/8,1/9,2/4,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/181,1/172,2/165,3/175;0/525,1/413,2/405,3/383;0/626,1/592,2/618,3/601
7859.99;265;700;4;4;0/2665.9,1/3782.87,2/3856.77,3/4072.64;0/1648.81,1/1966.63,2/1713.88,3/1893.19;0/7859.99,1/7859.99,2/7859.99,3/7859.99;0/7859.99,1/7859.99,2/7859.99,3/7859.99;0/0,1/0,2/0,3/0;0/0,1/2,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/9,2/6,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/182,1/174,2/166,3/178;0/525,1/413,2/405,3/383;0/629,1/597,2/623,3/604
7919.81;265;707;4;4;0/2725.72,1/3842.7,2/3916.59,3/4132.46;0/1666.18,1/1971.86,2/1742.56,3/1905.72;0/7919.81,1/7919.81,2/7919.81,3/7919.81;0/7919.81,1/7919.81,2/7919.81,3/7919.81;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/7,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/184,1/176,2/168,3/179;0/525,1/413,2/405,3/383;0/634,1/603,2/627,3/609
7979.99;265;712;4;4;0/2785.9,1/3902.87,2/3976.77,3/4192.64;0/1670.31,1/1979.87,2/1764.62,3/1909.24;0/7979.99,1/7979.99,2/7979.99,3/7979.99;0/7979.99,1/7979.99,2/7979.99,3/7979.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/7,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/186,1/177,2/169,3/180;0/525,1/413,2/405,3/383;0/639,1/608,2/630,3/615
8039.82;265;717;4;4;0/2845.74,1/3962.71,2/4036.61,3/4252.48;0/1691.02,1/1981.58,2/1783.08,3/1911.6;0/8039.82,1/8039.82,2/8039.82,3/8039.82;0/8039.82,1/8039.82,2/8039.82,3/8039.82;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/4,1/7,2/6,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/187,1/178,2/171,3/181;0/525,1/413,2/405,3/383;0/643,1/614,2/635,3/621
8099.85;265;723;4;4;0/2905.76,1/4022.74,2/4096.64,3/4312.5;0/1731.53,1/1983.73,2/1805.7,3/1932.63;0/8099.85,1/8099.85,2/8099.85,3/8099.85;0/8099.85,1/8099.85,2/8099.85,3/8099.85;0/0,1/0,2/0,3/0;0/0,1/0,2/2,3/1;0/0,1/0,2/0,3/0;0/7,1/8,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/189,1/179,2/172,3/183;0/525,1/413,2/405,3/383;0/645,1/620,2/638,3/625
8159.99;265;729;4;4;0/2965.9,1/4082.87,2/4156.77,3/4372.64;0/1748.88,1/1988.91,2/1809.99,3/1962.73;0/8159.99,1/8159.99,2/8159.99,3/8159.99;0/8159.99,1/8159.99,2/8159.99,3/8159.99;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/8,2/4,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/190,1/180,2/174,3/185;0/525,1/413,2/405,3/383;0/650,1/625,2/644,3/628
8219.59;265;733;4;4;0/3025.5,1/4142.48,2/4216.37,3/4432.24;0/1751.52,1/2028.61,2/1820.21,3/1964.18;0/8219.59,1/8219.59,2/8219.59,3/8219.59;0/8219.59,1/8219.59,2/8219.59,3/8219.59;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/8,2/4,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/191,1/181,2/176,3/185;0/525,1/413,2/405,3/383;0/656,1/627,2/649,3/634
8279.72;265;738;4;4;0/3085.63,1/4202.61,2/4276.5,3/4492.37;0/1753.49,1/2041.83,2/1822.85,3/1968.28;0/8279.72,1/8279.72,2/8279.72,3/8279.72;0/8279.72,1/8279.72,2/8279.72,3/8279.72;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/6,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/191,1/183,2/177,3/187;0/525,1/413,2/405,3/383;0/661,1/632,2/655,3/639
8339.63;265;745;4;4;0/3145.54,1/4262.52,2/4336.41,3/4552.28;0/1756.54,1/2049.36,2/1826.07,3/1972.88;0/8339.63,1/8339.63,2/8339.63,3/8339.63;0/8339.63,1/8339.63,2/8339.63,3/8339.63;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/8,2/3,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/193,1/185,2/178,3/189;0/525,1/413,2/405,3/383;0/667,1/637,2/661,3/645
8399.9;265;750;4;4;0/3205.81,1/4322.79,2/4396.68,3/4612.55;0/1800.63,1/2060.44,2/1829.4,3/1977.08;0/8399.9,1/8399.9,2/8399.9,3/8399.9;0/8399.9,1/8399.9,2/8399.9,3/8399.9;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/7,2/4,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/194,1/186,2/179,3/191;0/525,1/413,2/405,3/383;0/669,1/642,2/666,3/651
8459.75;265;755;4;4;0/3265.66,1/4382.64,2/4456.53,3/4672.4;0/1804.1,1/2063.04,2/1858.6,3/1979.6;0/8459.75,1/8459.75,2/8459.75,3/8459.75;0/8459.75,1/8459.75,2/8459.75,3/8459.75;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/7,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/195,1/187,2/181,3/192;0/525,1/413,2/405,3/383;0/675,1/648,2/669,3/656
8519.88;265;762;4;4;0/3325.79,1/4442.77,2/4516.66,3/4732.53;0/1821.33,1/2064.98,2/1861.87,3/1991.1;0/8519.88,1/8519.88,2/8519.88,3/8519.88;0/8519.88,1/8519.88,2/8519.88,3/8519.88;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/8,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/197,1/188,2/183,3/194;0/525,1/413,2/405,3/383;0/679,1/654,2/675,3/661
8580;265;767;4;4;0/3385.91,1/4502.89,2/4576.78,3/4792.65;0/1824.66,1/2072.01,2/1869.8,3/2000.26;0/8580,1/8580,2/8580,3/8580;0/8580,1/8580,2/8580,3/8580;0/0,1/0,2/0,3/0;0/0,1/1,2/2,3/0;0/0,1/0,2/0,3/0;0/6,1/7,2/8,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/198,1/189,2/184,3/196;0/525,1/413,2/405,3/383;0/685,1/659,2/680,3/666
8639.97;265;774;4;4;0/3445.89,1/4562.86,2/4636.76,3/4852.63;0/1827.57,1/2084.79,2/1893.54,3/2030.22;0/8639.97,1/8639.97,2/8639.97,3/8639.97;0/8639.97,1/8639.97,2/8639.97,3/8639.97;0/0,1/0,2/0,3/0;0/0,1/0,2/2,3/0;0/0,1/0,2/0,3/0;0/7,1/7,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/199,1/193,2/186,3/196;0/525,1/413,2/405,3/383;0/690,1/664,2/684,3/669
8699.73;265;781;4;4;0/3505.64,1/4622.62,2/4696.51,3/4912.38;0/1841.04,1/2096.48,2/1900.4,3/2033.97;0/8699.73,1/8699.73,2/8699.73,3/8699.73;0/8699.73,1/8699.73,2/8699.73,3/8699.73;0/0,1/0,2/0,3/0;0/0,1/0,2/2,3/0;0/0,1/0,2/0,3/0;0/4,1/7,2/5,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/200,1/195,2/188,3/198;0/525,1/413,2/405,3/383;0/695,1/669,2/689,3/675
8759.7;265;787;4;4;0/3565.61,1/4682.59,2/4756.48,3/4972.35;0/1845.55,1/2103.11,2/1951.9,3/2040.77;0/8759.7,1/8759.7,2/8759.7,3/8759.7;0/8759.7,1/8759.7,2/8759.7,3/8759.7;0/0,1/0,2/0,3/0;0/0,1/4,2/1,3/0;0/0,1/0,2/0,3/0;0/7,1/8,2/4,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/202,1/197,2/189,3/199;0/525,1/413,2/405,3/383;0/701,1/675,2/690,3/680
8819.95;265;794;4;4;0/3625.86,1/4742.84,2/4816.73,3/5032.6;0/1851.19,1/2114.42,2/1970.3,3/2061.14;0/8819.95,1/8819.95,2/8819.95,3/8819.95;0/8819.95,1/8819.95,2/8819.95,3/8819.95;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/1;0/0,1/0,2/0,3/0;0/3,1/9,2/4,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/203,1/198,2/191,3/202;0/525,1/413,2/405,3/383;0/706,1/679,2/695,3/684
8879.89;265;802;4;4;0/3685.8,1/4802.77,2/4876.67,3/5092.54;0/1855.45,1/2134.5,2/1981.98,3/2089.74;0/8879.89,1/8879.89,2/8879.89,3/8879.89;0/8879.89,1/8879.89,2/8879.89,3/8879.89;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/7,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/205,1/200,2/193,3/204;0/525,1/413,2/405,3/383;0/712,1/684,2/699,3/688
8939.79;265;809;4;4;0/3745.7,1/4862.68,2/4936.57,3/5152.44;0/1861.02,1/2136.46,2/2027.62,3/2107.56;0/8939.79,1/8939.79,2/8939.79,3/8939.79;0/8939.79,1/8939.79,2/8939.79,3/8939.79;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/6,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/207,1/201,2/195,3/206;0/525,1/413,2/405,3/383;0/718,1/689,2/701,3/692
9000;265;814;4;4;0/3805.91,1/4922.88,2/4996.78,3/5212.65;0/1863.69,1/2139.17,2/2031.38,3/2116.51;0/9000,1/9000,2/9000,3/9000;0/9000,1/9000,2/9000,3/9000;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/5,1/7,2/5,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/208,1/202,2/197,3/207;0/525,1/413,2/405,3/383;0/723,1/695,2/707,3/697
9059.96;265;820;4;4;0/3865.87,1/4982.85,2/5056.74,3/5272.61;0/1867.74,1/2140.96,2/2053.85,3/2132.91;0/9059.96,1/9059.96,2/9059.96,3/9059.96;0/9059.96,1/9059.96,2/9059.96,3/9059.96;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/3,1/7,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/210,1/203,2/198,3/209;0/525,1/413,2/405,3/383;0/729,1/701,2/710,3/701
9119.9;265;823;4;4;0/3925.82,1/5042.79,2/5116.69,3/5332.56;0/1912.9,1/2176.41,2/2084.12,3/2139.09;0/9119.9,1/9119.9,2/9119.9,3/9119.9;0/9119.9,1/9119.9,2/9119.9,3/9119.9;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/10,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/210,1/203,2/199,3/211;0/525,1/413,2/405,3/383;0/730,1/703,2/713,3/707
9179.99;265;829;4;4;0/3985.9,1/5102.88,2/5176.77,3/5392.64;0/1929.7,1/2204.1,2/2091.34,3/2139.81;0/9179.99,1/9179.99,2/9179.99,3/9179.99;0/9179.99,1/9179.99,2/9179.99,3/9179.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/5,1/9,2/4,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/212,1/205,2/201,3/211;0/525,1/413,2/405,3/383;0/735,1/707,2/719,3/713
9239.8;265;836;4;4;0/4045.71,1/5162.68,2/5236.58,3/5452.45;0/1950.58,1/2207.56,2/2096.8,3/2149.75;0/9239.8,1/9239.8,2/9239.8,3/9239.8;0/9239.8,1/9239.8,2/9239.8,3/9239.8;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/7,2/9,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/214,1/206,2/203,3/213;0/525,1/413,2/405,3/383;0/739,1/712,2/724,3/718
9299.9;265;842;4;4;0/4105.81,1/5222.78,2/5296.68,3/5512.55;0/1971.9,1/2218.22,2/2098.74,3/2152.81;0/9299.9,1/9299.9,2/9299.9,3/9299.9;0/9299.9,1/9299.9,2/9299.9,3/9299.9;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/6,2/5,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/217,1/208,2/203,3/214;0/525,1/413,2/405,3/383;0/743,1/717,2/730,3/724
9359.7;265;850;4;4;0/4165.62,1/5282.59,2/5356.49,3/5572.36;0/1987.88,1/2238.53,2/2109.75,3/2162.69;0/9359.7,1/9359.7,2/9359.7,3/9359.7;0/9359.7,1/9359.7,2/9359.7,3/9359.7;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/8,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/218,1/210,2/206,3/216;0/525,1/413,2/405,3/383;0/747,1/722,2/735,3/729
9419.81;265;855;4;4;0/4225.73,1/5342.7,2/5416.6,3/5632.46;0/1992.12,1/2240.77,2/2124.79,3/2179.66;0/9419.81,1/9419.81,2/9419.81,3/9419.81;0/9419.81,1/9419.81,2/9419.81,3/9419.81;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/6,2/9,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/220,1/211,2/207,3/217;0/525,1/413,2/405,3/383;0/753,1/727,2/740,3/733
9479.97;265;861;4;4;0/4285.88,1/5402.85,2/5476.75,3/5692.62;0/1996.6,1/2243.8,2/2136.25,3/2184.31;0/9479.97,1/9479.97,2/9479.97,3/9479.97;0/9479.97,1/9479.97,2/9479.97,3/9479.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/2;0/0,1/0,2/0,3/0;0/4,1/6,2/6,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/221,1/212,2/209,3/219;0/525,1/413,2/405,3/383;0/758,1/733,2/745,3/739
9539.82;265;865;4;4;0/4345.74,1/5462.71,2/5536.61,3/5752.47;0/2012.6,1/2248.58,2/2137.95,3/2188.38;0/9539.82,1/9539.82,2/9539.82,3/9539.82;0/9539.82,1/9539.82,2/9539.82,3/9539.82;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/4,1/3,2/5,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/222,1/214,2/209,3/220;0/525,1/413,2/405,3/383;0/763,1/739,2/751,3/744
9599.74;265;871;4;4;0/4405.65,1/5522.63,2/5596.52,3/5812.39;0/2028.18,1/2253.13,2/2141.16,3/2193.08;0/9599.74,1/9599.74,2/9599.74,3/9599.74;0/9599.74,1/9599.74,2/9599.74,3/9599.74;0/0,1/0,2/0,3/0;0/2,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/5,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/223,1/216,2/210,3/222;0/525,1/413,2/405,3/383;0/767,1/744,2/756,3/750
9659.98;265;878;4;4;0/4465.89,1/5582.87,2/5656.76,3/5872.63;0/2044.57,1/2275.81,2/2170.32,3/2211.2;0/9659.98,1/9659.98,2/9659.98,3/9659.98;0/9659.98,1/9659.98,2/9659.98,3/9659.98;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/6,1/6,2/9,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/225,1/217,2/212,3/224;0/525,1/413,2/405,3/383;0/772,1/748,2/759,3/754
9719.8;265;886;4;4;0/4525.71,1/5642.68,2/5716.58,3/5932.45;0/2059.1,1/2284.98,2/2177.91,3/2218.8;0/9719.8,1/9719.8,2/9719.8,3/9719.8;0/9719.8,1/9719.8,2/9719.8,3/9719.8;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/6,1/4,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/228,1/219,2/214,3/225;0/525,1/413,2/405,3/383;0/776,1/753,2/765,3/759
9779.99;265;894;4;4;0/4585.9,1/5702.88,2/5776.77,3/5992.64;0/2075.28,1/2289.7,2/2181.34,3/2254.61;0/9779.99,1/9779.99,2/9779.99,3/9779.99;0/9779.99,1/9779.99,2/9779.99,3/9779.99;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/0;0/0,1/0,2/0,3/0;0/3,1/5,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/230,1/221,2/216,3/227;0/525,1/413,2/405,3/383;0/781,1/759,2/770,3/762
9839.75;265;900;4;4;0/4645.66,1/5762.64,2/5836.53,3/6052.4;0/2078.34,1/2313.65,2/2204.53,3/2287.54;0/9839.75,1/9839.75,2/9839.75,3/9839.75;0/9839.75,1/9839.75,2/9839.75,3/9839.75;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/0;0/0,1/0,2/0,3/0;0/6,1/7,2/7,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/231,1/222,2/218,3/229;0/525,1/413,2/405,3/383;0/787,1/762,2/774,3/765
9899.85;265;905;4;4;0/4705.77,1/5822.74,2/5896.64,3/6112.51;0/2099.28,1/2326.92,2/2221.75,3/2290.28;0/9899.85,1/9899.85,2/9899.85,3/9899.85;0/9899.85,1/9899.85,2/9899.85,3/9899.85;0/0,1/0,2/0,3/0;0/0,1/0,2/2,3/0;0/0,1/0,2/0,3/0;0/3,1/6,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/232,1/223,2/220,3/230;0/525,1/413,2/405,3/383;0/791,1/767,2/778,3/771
9959.96;265;912;4;4;0/4765.88,1/5882.85,2/5956.75,3/6172.62;0/2101.33,1/2333.83,2/2242.84,3/2300.71;0/9959.96,1/9959.96,2/9959.96,3/9959.96;0/9959.96,1/9959.96,2/9959.96,3/9959.96;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/3,2/7,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/233,1/226,2/221,3/232;0/525,1/413,2/405,3/383;0/796,1/773,2/782,3/776
10019.89;265;918;4;4;0/4825.8,1/5942.78,2/6016.67,3/6232.54;0/2130.42,1/2345.66,2/2276.05,3/2307.17;0/10019.89,1/10019.89,2/10019.89,3/10019.89;0/10019.89,1/10019.89,2/10019.89,3/10019.89;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/7,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/235,1/227,2/222,3/234;0/525,1/413,2/405,3/383;0/800,1/777,2/785,3/781
10080;265;923;4;4;0/4885.91,1/6002.88,2/6076.78,3/6292.65;0/2132.4,1/2358.92,2/2278.69,3/2319.03;0/10080,1/10080,2/10080,3/10080;0/10080,1/10080,2/10080,3/10080;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/3,1/4,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/236,1/229,2/223,3/235;0/525,1/413,2/405,3/383;0/805,1/782,2/791,3/786
10139.96;265;929;4;4;0/4945.88,1/6062.85,2/6136.75,3/6352.62;0/2142.78,1/2365.15,2/2290.2,3/2326.1;0/10139.96,1/10139.96,2/10139.96,3/10139.96;0/10139.96,1/10139.96,2/10139.96,3/10139.96;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/4,2/4,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/238,1/230,2/224,3/237;0/525,1/413,2/405,3/383;0/810,1/788,2/796,3/791
10199.89;265;933;4;4;0/5005.8,1/6122.78,2/6196.67,3/6412.54;0/2152.8,1/2407.42,2/2295.25,3/2327.59;0/10199.89,1/10199.89,2/10199.89,3/10199.89;0/10199.89,1/10199.89,2/10199.89,3/10199.89;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/7,2/7,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/240,1/231,2/225,3/237;0/525,1/413,2/405,3/383;0/815,1/790,2/801,3/797
10259.89;265;939;4;4;0/5065.8,1/6182.78,2/6256.67,3/6472.54;0/2187.96,1/2428.01,2/2300,3/2332.91;0/10259.89,1/10259.89,2/10259.89,3/10259.89;0/10259.89,1/10259.89,2/10259.89,3/10259.89;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/6,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/242,1/231,2/227,3/239;0/525,1/413,2/405,3/383;0/818,1/793,2/807,3/803
10319.71;265;944;4;4;0/5125.62,1/6242.59,2/6316.49,3/6532.36;0/2189.26,1/2430.38,2/2304.25,3/2349.17;0/10319.71,1/10319.71,2/10319.71,3/10319.71;0/10319.71,1/10319.71,2/10319.71,3/10319.71;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/4,2/4,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/62,2/64,3/59;0/242,1/232,2/229,3/241;0/525,1/413,2/405,3/383;0/824,1/799,2/813,3/807
